"","point","plot","date","sx","sy","ht","obs","gr","fire","month.x","year.x","burnyr","elev","slope","soil","Spring","BrLagOne","BrLagTwo","time","month.y","year.y","month","year","mgmt"
"11","veg_K2A_08","K2A",2022-05-25,710301,4330698,1.5,"MDR","ungr",2,5,2022,1,403.039031982422,0.14411014065567,"4530",142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"12","veg_K2A_09","K2A",2022-05-25,710166,4330632,1,"MDR","ungr",2,5,2022,1,406.194030761719,0.165451823965132,"4530",142.2,256.5,384.1,2976,5,2022,5,2022,"ungr2"
"13","veg_N1B_10","N1B",2022-05-25,710013,4329023,1,"NAW","bison",1,5,2022,1,413.02001953125,0.0188511825385694,"4530",142.2,256.5,384.1,2976,5,2022,5,2022,"bison1"
"14","veg_N1B_04","N1B",2022-05-25,710096,4328965,1,"ECB","bison",1,5,2022,1,412.349029541016,0.0386012539404913,"4530",142.2,256.5,384.1,2976,5,2022,5,2022,"bison1"
"15","veg_N1B_06","N1B",2022-05-25,709652,4328650,1,"ECB","bison",1,5,2022,1,402.938018798828,0.123653378384392,"4530",142.2,256.5,384.1,2976,5,2022,5,2022,"bison1"
"16","veg_N1B_08","N1B",2022-05-25,709753,4329023,3,"ECB","bison",1,5,2022,1,385.756011962891,0.144149131971306,"4051",142.2,256.5,384.1,2976,5,2022,5,2022,"bison1"
"17","veg_N1B_09","N1B",2022-05-25,709500,4329037,1,"ECB","bison",1,5,2022,1,400.780029296875,0.06939993888065,"4530",142.2,256.5,384.1,2976,5,2022,5,2022,"bison1"
"18","veg_C3A_01","C3A",2022-05-26,712796,4330389,1,"ECB","cattle",3,5,2022,1,420.676025390625,0.0397642989021831,"4625",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"19","veg_C3A_10","C3A",2022-05-26,712402,4330099,1,"ECB","cattle",3,5,2022,1,427.537017822266,0.133006989988369,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"20","veg_C3A_02","C3A",2022-05-26,712336,4330267,1,"ECB","cattle",3,5,2022,1,425.379028320312,0.0476333064845062,"4783",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"21","veg_C3A_03","C3A",2022-05-26,712147,4330092,1,"ECB","cattle",3,5,2022,1,439.996032714844,0.078767390349167,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"22","veg_C3A_04","C3A",2022-05-26,712528,4330324,1,"ECB","cattle",3,5,2022,1,419.348022460938,0.0791210622211818,"4783",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"23","veg_C3A_05","C3A",2022-05-26,712704,4330288,1.5,"ECB","cattle",3,5,2022,1,415.305023193359,0.0379120205907699,"4625",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"24","veg_C3A_06","C3A",2022-05-26,711707,4329790,1,"ECB","cattle",3,5,2022,1,439.415008544922,0.0381302797033303,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"25","veg_C3A_07","C3A",2022-05-26,712508,4330117,2,"ECB","cattle",3,5,2022,1,419.881011962891,0.0496815914498057,"4783",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"26","veg_C3A_08","C3A",2022-05-26,712320,4329976,1,"ECB","cattle",3,5,2022,1,421.054016113281,0.0835221585225193,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"27","veg_C3A_09","C3A",2022-05-26,712006,4329882,1,"ECB","cattle",3,5,2022,1,426.266021728516,0.12849668190906,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"28","veg_C3C_01","C3C",2022-05-26,711690,4329175,1.5,"MDR","cattle",3,5,2022,0,437.268035888672,0.210103228641549,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"29","veg_C3C_10","C3C",2022-05-26,712545,4329249,1.5,"MDR","cattle",3,5,2022,0,418.929016113281,0.0668022017174557,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"30","veg_C3C_02","C3C",2022-05-26,712410,4329205,1.5,"MDR","cattle",3,5,2022,0,415.059020996094,0.117957472992462,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"31","veg_C3C_04","C3C",2022-05-26,712090,4328652,1.5,"MDR","cattle",3,5,2022,0,434.161010742188,0.273923893125592,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"32","veg_C3C_05","C3C",2022-05-26,711720,4328739,1.5,"MDR","cattle",3,5,2022,0,440.47802734375,0.0439444250441058,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"33","veg_C3C_06","C3C",2022-05-26,712311,4329296,1.5,"MDR","cattle",3,5,2022,0,419.483032226562,0.331977332958168,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"34","veg_C3C_07","C3C",2022-05-26,711781,4328408,2,"MDR","cattle",3,5,2022,0,440.325012207031,0.0827704521091337,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"35","veg_C3C_08","C3C",2022-05-26,712102,4329301,2,"MDR","cattle",3,5,2022,0,430.380035400391,0.0819530639543661,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"36","veg_C3C_09","C3C",2022-05-26,711986,4329035,2,"MDR","cattle",3,5,2022,0,425.015014648438,0.169677010541511,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"37","veg_C3SA_01","C3SA",2022-05-26,710971,4331016,2.5,"ENS","cattle",3,5,2022,0,408.662017822266,0.135955482165692,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"38","veg_C3SA_10","C3SA",2022-05-26,711150,4331039,1.5,"ENS","cattle",3,5,2022,0,409.514007568359,0.134155142621783,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"39","veg_C3SA_04","C3SA",2022-05-26,711150,4331238,4,"ENS","cattle",3,5,2022,0,405.522033691406,0.146444503801852,"4590",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"40","veg_C3SA_07","C3SA",2022-05-26,710865,4331537,2,"ENS","cattle",3,5,2022,0,386.553009033203,0.127538330848605,"4590",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"41","veg_C3SA_08","C3SA",2022-05-26,711177,4331442,4.5,"ENS","cattle",3,5,2022,0,386.989013671875,0.169891753829239,"4590",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"42","veg_C3SB_01","C3SB",2022-05-26,711214,4330982,10,"ENS","cattle",3,5,2022,1,406.791015625,0.308411966045847,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"43","veg_C3SB_10","C3SB",2022-05-26,711347,4330513,0.5,"ENS","cattle",3,5,2022,1,424.905029296875,0.243361122261314,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"44","veg_C3SB_03","C3SB",2022-05-26,711352,4330698,1,"ENS","cattle",3,5,2022,1,406.992004394531,0.136656178265171,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"45","veg_C3SB_06","C3SB",2022-05-26,711240,4330697,3,"ENS","cattle",3,5,2022,1,408.190032958984,0.10259456097643,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"46","veg_C3SB_07","C3SB",2022-05-26,711697,4330128,16,"ENS","cattle",3,5,2022,1,416.426025390625,0.0605634101469831,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"47","veg_C3SB_08","C3SB",2022-05-26,711211,4330536,1,"ENS","cattle",3,5,2022,1,416.217010498047,0.222038257377228,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"48","veg_C3SB_09","C3SB",2022-05-26,711505,4330307,1,"ENS","cattle",3,5,2022,1,422.368011474609,0.158720609655442,"4530",142.2,256.5,384.1,2977,5,2022,5,2022,"cattle3"
"49","veg_2D_01","2D",2022-05-27,711268,4328081,3.5,"ENS","ungr",2,5,2022,0,423.584014892578,0.0437301081752862,"4783",142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"50","veg_2D_10","2D",2022-05-27,711116,4328514,2,"ENS","ungr",2,5,2022,0,440.218017578125,0.055909720029617,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"51","veg_2D_02","2D",2022-05-27,711582,4328667,6,"ENS","ungr",2,5,2022,0,441.892028808594,0.0921222280415421,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"52","veg_2D_03","2D",2022-05-27,711175,4328860,5,"ENS","ungr",2,5,2022,0,441.669006347656,0.0161027042758232,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"53","veg_2D_04","2D",2022-05-27,711210,4328739,2.5,"ENS","ungr",2,5,2022,0,440.446014404297,0.0149990869532299,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"54","veg_2D_05","2D",2022-05-27,711185,4328312,4,"ENS","ungr",2,5,2022,0,424.182006835938,0.340930064125976,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"55","veg_2D_06","2D",2022-05-27,711322,4328531,2.5,"ENS","ungr",2,5,2022,0,430.185028076172,0.112261785211414,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"56","veg_2D_07","2D",2022-05-27,711244,4327978,3,"ENS","ungr",2,5,2022,0,424.147033691406,0.148281282842532,"4783",142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"57","veg_2D_08","2D",2022-05-27,711160,4328600,2.5,"ENS","ungr",2,5,2022,0,439.085021972656,0.0611930621302388,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"58","veg_2D_09","2D",2022-05-27,711478,4328428,1.5,"ENS","ungr",2,5,2022,0,440.991027832031,0.0178998343427581,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"59","veg_N1A_01","N1B",2022-05-27,708166,4329536,1,"MDR","bison",1,5,2022,1,396.804016113281,0.276115738858855,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"60","veg_N1A_01","N1A",2022-05-27,708166,4329536,0.5,"MDR","bison",1,5,2022,1,396.804016113281,0.276115738858855,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"61","veg_N1A_01","N1A",2022-05-27,708166,4329536,0.5,"MDR","bison",1,5,2022,1,396.804016113281,0.276115738858855,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"62","veg_N1A_10","N1A",2022-05-27,708343,4329677,0.5,"MDR","bison",1,5,2022,1,385.508026123047,0.23233546977001,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"63","veg_N1A_10","N1A",2022-05-27,708343,4329677,0.5,"MDR","bison",1,5,2022,1,385.508026123047,0.23233546977001,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"64","veg_N1A_02","N1A",2022-05-27,708490,4329740,0.5,"MDR","bison",1,5,2022,1,365.27001953125,0.135030238753218,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"65","veg_N1A_02","N1A",2022-05-27,708490,4329740,0.5,"MDR","bison",1,5,2022,1,365.27001953125,0.135030238753218,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"66","veg_N1A_03","N1A",2022-05-27,707867,4329918,0.5,"MDR","bison",1,5,2022,1,395.782012939453,0.285510840878753,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"67","veg_N1A_03","N1A",2022-05-27,707867,4329918,0.5,"MDR","bison",1,5,2022,1,395.782012939453,0.285510840878753,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"68","veg_N1A_03","N1B",2022-05-27,707867,4329918,1,"MDR","bison",1,5,2022,1,395.782012939453,0.285510840878753,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"69","veg_N1A_04","N1A",2022-05-27,708005,4329546,1,"MDR","bison",1,5,2022,1,407.325012207031,0.0364746343977713,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"70","veg_N1A_04","N1A",2022-05-27,708005,4329546,1,"MDR","bison",1,5,2022,1,407.325012207031,0.0364746343977713,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"71","veg_N1A_05","N1A",2022-05-27,708313,4329962,0.5,"MDR","bison",1,5,2022,1,369.235015869141,0.163022728980119,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"72","veg_N1A_05","N1A",2022-05-27,708313,4329962,0.5,"MDR","bison",1,5,2022,1,369.235015869141,0.163022728980119,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"73","veg_N1A_06","N1A",2022-05-27,708318,4329637,0.5,"MDR","bison",1,5,2022,1,390.775024414062,0.145521329125552,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"74","veg_N1A_06","N1A",2022-05-27,708318,4329637,0.5,"MDR","bison",1,5,2022,1,390.775024414062,0.145521329125552,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"75","veg_N1A_07","N1A",2022-05-27,708020,4330038,2,"MDR","bison",1,5,2022,1,371.928009033203,0.105618276223792,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"76","veg_N1A_07","N1A",2022-05-27,708020,4330038,2,"MDR","bison",1,5,2022,1,371.928009033203,0.105618276223792,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"77","veg_N1A_08","N1A",2022-05-27,708325,4330045,2,"MDR","bison",1,5,2022,1,364.493011474609,0.0984817640115095,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"78","veg_N1A_08","N1A",2022-05-27,708325,4330045,2,"MDR","bison",1,5,2022,1,364.493011474609,0.0984817640115095,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"79","veg_N1A_09","N1A",2022-05-27,708283,4329554,1,"MDR","bison",1,5,2022,1,384.612030029297,0.226841261801058,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"80","veg_N1A_09","N1A",2022-05-27,708283,4329554,1,"MDR","bison",1,5,2022,1,384.612030029297,0.226841261801058,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"81","veg_N1B_02","N1B",2022-05-27,709909,4328483,3,"ENS","bison",1,5,2022,1,403.9990234375,0.0565355751082308,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"82","veg_N1B_05","N1B",2022-05-27,710177,4328846,0.5,"ENS","bison",1,5,2022,1,406.877014160156,0.230735124798299,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"83","veg_N1B_07","N1B",2022-05-27,710224,4328667,2,"ENS","bison",1,5,2022,1,414.462005615234,0.0583342752498586,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"84","veg_N2A_01","N2A",2022-05-27,706572,4329422,NA,"MRB","bison",2,5,2022,1,398.425018310547,0.0286805379994607,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"85","veg_N2A_10","N2A",2022-05-27,706587,4329422,3,"MRB","bison",2,5,2022,1,397.2490234375,0.0796753173548721,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"86","veg_N2A_02","N2A",2022-05-27,706566,4329310,3,"MRB","bison",2,5,2022,1,398.658020019531,0.127093009039106,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"87","veg_N2A_03","N2A",2022-05-27,707016,4330269,9,"MRB","bison",2,5,2022,1,349.503021240234,0.0915566523031509,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"88","veg_N2A_04","N2A",2022-05-27,706893,4329396,2,"MRB","bison",2,5,2022,1,379.873016357422,0.155397926815171,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"89","veg_N2A_05","N2A",2022-05-27,706612,4329048,7,"MRB","bison",2,5,2022,1,406.703033447266,0.092442615968787,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"90","veg_N2A_06","N2A",2022-05-27,707249,4329797,1,"MRB","bison",2,5,2022,1,370.527008056641,0.124208884486592,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"91","veg_N2A_07","N2A",2022-05-27,706825,4329670,3,"MRB","bison",2,5,2022,1,365.889007568359,0.111400281011322,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"92","veg_N2A_08","N2A",2022-05-27,706474,4329495,1,"MRB","bison",2,5,2022,1,384.628021240234,0.292790245769895,"4530",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"93","veg_N2A_09","N2A",2022-05-27,706683,4329294,11,"MRB","bison",2,5,2022,1,388.671020507812,0.235131300276118,"4590",142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"94","veg_COB_10","COB",2022-05-28,713212,4334485,0.5,"ENS","cattle",3,5,2022,0,NA,NA,NA,142.2,256.5,384.1,2979,5,2022,5,2022,"cattle3"
"95","veg_C3B_01","C3B",2022-05-30,712532,4329927,2,"ENS","cattle",3,5,2022,0,415.271026611328,0.0461658723000393,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"96","veg_C3B_10","C3B",2022-05-30,712482,4329550,1,"ENS","cattle",3,5,2022,0,418.886016845703,0.0347554302403452,"4625",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"97","veg_C3B_02","C3B",2022-05-30,712136,4329634,2,"ENS","cattle",3,5,2022,0,423.908020019531,0.100065842957759,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"98","veg_C3B_03","C3B",2022-05-30,712284,4329694,3.5,"ENS","cattle",3,5,2022,0,416.725006103516,0.0630114668859779,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"99","veg_C3B_04","C3B",2022-05-30,711659,4329521,2.5,"ENS","cattle",3,5,2022,0,438.983032226562,0.0950369371034634,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"100","veg_C3B_05","C3B",2022-05-30,711832,4329703,1,"ENS","cattle",3,5,2022,0,433.922027587891,0.181131256616449,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"101","veg_C3B_06","C3B",2022-05-30,712708,4329520,1,"ENS","cattle",3,5,2022,0,419.944030761719,0.0309272816082546,"4625",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"102","veg_C3B_07","C3B",2022-05-30,712059,4329496,1,"ENS","cattle",3,5,2022,0,440.298034667969,0.0226526089940705,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"103","veg_C3B_08","C3B",2022-05-30,712000,4329791,1,"ENS","cattle",3,5,2022,0,431.430023193359,0.150884586716479,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"104","veg_C3B_09","C3B",2022-05-30,712242,4329548,18,"ENS","cattle",3,5,2022,0,423.955017089844,0.0896398294228448,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"105","veg_C3SA_02","C3SA",2022-05-30,710921,4331319,1.5,"ENS","cattle",3,5,2022,0,390.788024902344,0.261676063477091,"4590",142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"106","veg_K1B_01","K1B",2022-05-30,711007,4329461,3.5,"ECB","ungr",1,5,2022,1,431.047027587891,0.289017136601038,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"107","veg_K1B_10","K1B",2022-05-30,711085,4329999,1.5,"ECB","ungr",1,5,2022,1,411.751007080078,0.0517403043293452,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"108","veg_K1B_02","K1B",2022-05-30,711243,4330032,2.5,"MRB","ungr",1,5,2022,1,416.363006591797,0.113654661155372,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"109","veg_K1B_03","K1B",2022-05-30,710744,4329956,3,"ECB","ungr",1,5,2022,1,395.394012451172,0.228667954776037,"4051",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"110","veg_K1B_04","K1B",2022-05-30,711309,4329417,1,"MRB","ungr",1,5,2022,1,419.932006835938,0.579690307584844,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"111","veg_K1B_05","K1B",2022-05-30,711299,4329682,3,"ECB","ungr",1,5,2022,1,413.318023681641,0.160983979601704,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"112","veg_K1B_06","K1B",2022-05-30,711084,4330381,1.5,"MRB","ungr",1,5,2022,1,425.290008544922,0.183615732810905,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"113","veg_K1B_07","K1B",2022-05-30,711407,4330208,3,"ECB","ungr",1,5,2022,1,430.281005859375,0.356099762217456,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"114","veg_K1B_08","K1B",2022-05-30,711452,4329836,1,"MRB","ungr",1,5,2022,1,438.206024169922,0.0214583743510309,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"115","veg_K1B_09","K1B",2022-05-30,710918,4329757,1.5,"MRB","ungr",1,5,2022,1,413.272033691406,0.056580973529048,"4625",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"116","veg_K2A_01","K2A",2022-05-30,710004,4330553,1.5,"MRB","ungr",2,5,2022,1,393.425018310547,0.213184742186158,"4590",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr2"
"117","veg_K2A_05","K2A",2022-05-30,710217,4330367,3.5,"ECB","ungr",2,5,2022,1,388.073028564453,0.329580576112927,"4590",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr2"
"118","veg_N2B_01","N2B",2022-05-30,708078,4329060,2,"NAW","bison",2,5,2022,0,393.185028076172,0.215387463733234,"4590",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"119","veg_N2B_10","N2B",2022-05-30,708528,4329039,1,"NAW","bison",2,5,2022,0,401.450012207031,0.0255602445983881,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"120","veg_N2B_02","N2B",2022-05-30,708081,4329232,1,"NAW","bison",2,5,2022,0,395.175018310547,0.274583691556487,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"121","veg_N2B_03","N2B",2022-05-30,708027,4328571,2,"NAW","bison",2,5,2022,0,408.808013916016,0.0603741298459439,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"122","veg_N2B_04","N2B",2022-05-30,708697,4328828,2,"NAW","bison",2,5,2022,0,401.642028808594,0.0989571446318089,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"123","veg_N2B_05","N2B",2022-05-30,708255,4328908,2,"NAW","bison",2,5,2022,0,401.085021972656,0.0559558337559481,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"124","veg_N2B_06","N2B",2022-05-30,707915,4328695,1,"NAW","bison",2,5,2022,0,416.764007568359,0.273900524822062,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"125","veg_N2B_07","N2B",2022-05-30,708639,4329099,1,"NAW","bison",2,5,2022,0,385.507019042969,0.156425478306886,"4590",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"126","veg_N2B_08","N2B",2022-05-30,708479,4329417,3,"NAW","bison",2,5,2022,0,365.3740234375,0.0866766702012715,"4051",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"127","veg_N2B_09","N2B",2022-05-30,708400,4328975,3,"NAW","bison",2,5,2022,0,393.835021972656,0.196970783620963,"4590",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"128","veg_C3SC_01","C3SC",2022-06-01,712109,4331492,2,"ENS","cattle",3,6,2022,0,409.038024902344,0.0917648839245531,"4530",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"129","veg_C3SC_10","C3SC",2022-06-01,712397,4332278,1,"ECB","cattle",3,6,2022,0,394.774017333984,0.241884807777986,"4550",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"130","veg_C3SC_02","C3SC",2022-06-01,712492,4331515,2.5,"ENS","cattle",3,6,2022,0,415.611022949219,0.154972366332737,"4530",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"131","veg_C3SC_03","C3SC",2022-06-01,712683,4332357,1,"ECB","cattle",3,6,2022,0,421.328033447266,0.0208736455894315,"4625",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"132","veg_C3SC_04","C3SC",2022-06-01,712158,4331793,8,"ENS","cattle",3,6,2022,0,394.956024169922,0.300393002797365,"4590",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"133","veg_C3SC_05","C3SC",2022-06-01,711840,4332267,2,"ECB","cattle",3,6,2022,0,379.293029785156,0.141831068147351,"4590",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"134","veg_C3SC_06","C3SC",2022-06-01,712168,4332444,3,"ECB","cattle",3,6,2022,0,398.573028564453,0.416190109479717,"4550",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"135","veg_C3SC_07","C3SC",2022-06-01,712554,4332467,3.5,"ECB","cattle",3,6,2022,0,416.433013916016,0.116525381887597,"4530",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"136","veg_C3SC_08","C3SC",2022-06-01,712724,4332268,1.5,"ECB","cattle",3,6,2022,0,421.234008789062,0.0123130249735093,"4625",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
