Point,Type,PlotName,Date,PositionX,PositionY,CenterRobel-N,CenterRobel-E,CenterRobel-S,CenterRobel-W,EdgeRobel-N,EdgeRobel-E,EdgeRobel-S,EdgeRobel-W,Plot%Shrub,Plot%Tree,Observer
veg_N2A_10,Transect,N2A,24-May-14,706587,4329420,0.5,0,0,0,0,0,0,2.5,0,0,DJS
veg_N2A_08,Transect,N2A,24-May-14,706474,4329493,0,0,0,0,0,0,1.5,2,0,0,EJW
veg_N2A_09,Transect,N2B,24-May-14,706683,4329292,0,0,0,0,2,2,0,4,0,0,DJS
veg_N2A_09,Transect,N2A,24-May-14,706683,4329292,0,0,0,0,2.5,0,3.5,1.5,0,0,DJS
veg_N2B_08,Transect,N2B,24-May-14,708479,4329415,1.5,1.5,1,1,3,1,6.5,1,13,0,DJS
veg_N2B_09,Transect,N2B,24-May-14,708400,4328973,2,1.5,0,2,0.5,1.5,0.5,1.5,10,0,EJW
C3SB-AJH-04,Nest,C3SB,26-May-14,711161,4330535,1.5,3,1,0.5,0,0.5,2.5,0.5,10,0,ADT
C3C-ADT-01,Nest,C3C,26-May-14,712466,4328945,2,1,1.5,2.5,2,2,4.5,2,1,0,ADT
C3C-AJH-01,Nest,C3C,26-May-14,712514,4328962,1.5,0.5,1,4,2,1.5,1.5,2,2,0,ADT
C3SB-AJH-03,Nest,C3SB,26-May-14,711525,4330802,1.5,1,1.5,1,0,1,1,1.5,0,0,EJW
C3A-EJW-05,Nest,C3A,26-May-14,712306,4330138,1.5,2,0.5,1.5,2.5,3.5,0,2,10,0,ADT
veg_C3SA_10,Transect,C3SC,26-May-14,711150,4331037,0,0,0,0.5,1,0,1,0.5,2,0,DJS
veg_C3SA_08,Transect,C3SA,26-May-14,711177,4331440,0,0,0.5,0,0,0,0.5,0,1,0,EJW
veg_C3SA_09,Transect,C3SA,26-May-14,710921,4330765,0,0,0,0,0,0,0,0.5,0,0,DJS
veg_C3SB_10,Transect,C3SB,26-May-14,711347,4330511,1.5,1,1.5,1,1.5,2.5,3,1,10,0,DJS
veg_C3SB_08,Transect,C3SB,26-May-14,711211,4330534,0,0,2.5,0.5,0,1,1,0.5,4,0,DJS
veg_C3SB_09,Transect,C3SB,26-May-14,711505,4330305,1,1.5,1,1.5,1,1,1.5,1,0,0,EJW
veg_K2A_10,Transect,K2A,26-May-14,710187,4330469,0,0.5,0.5,0.5,0,0.5,1.5,0.5,0,0,ADT
veg_K2A_08,Transect,K2A,26-May-14,710301,4330696,1,1.5,1.5,1,1.5,1,1.5,1,0,0,ADT
veg_K2A_09,Transect,K2A,26-May-14,710166,4330630,1.5,1.5,0.5,1.5,0.5,0.5,0,1,0,0,ADT
COB-AJH-02,Nest,COB,27-May-14,713195,4334362,0,0,0.5,0,0,1.5,0,0,0,0,DJS
veg_COA_10,Transect,COA,27-May-14,713845,4335427,0,1,0,0,0,0.5,1.5,0.5,0,0,EJW
veg_COA_08,Transect,COA,27-May-14,713548,4335380,0,1,0.5,0.5,0.5,0.5,1,0.5,0,0,DJS
veg_COA_09,Transect,COA,27-May-14,713998,4335231,1,0.5,0.5,0.5,1,1,1,1,0,0,DJS
veg_COB_10,Transect,COB,27-May-14,713212,4334483,0.5,0.5,0.5,0,1.5,1.5,0.5,1,0,0,DJS
veg_COB_08,Transect,COB,27-May-14,712986,4334527,0,0.5,0.5,0,0.5,0,0.5,0.5,0,0,DJS
veg_COB_09,Transect,COB,27-May-14,713254,4334064,0.5,0.5,0.5,1,0.5,1,1,0,0,0,DJS
veg_C3A_10,Transect,C3A,28-May-14,712402,4330097,4,4.5,4,4,5,1.5,6.5,3,15,0,AJH
veg_C3A_08,Transect,C3A,28-May-14,712320,4329974,5,3,0,0,3,3,3,4,15,0,EJW
veg_C3A_09,Transect,C3A,28-May-14,712006,4329880,1,1.5,1.5,0,3,0,1.5,2,7,0,AJH
veg_K1A_10,Transect,K1A,28-May-14,708452,4331264,4,3.5,1.5,0,2,1,1.5,0.5,2,0,ASS
veg_K1A_08,Transect,K1A,28-May-14,708380,4331617,1.5,1,2,1.5,2.5,1,1,0.5,2,0,AJH
veg_K1A_09,Transect,K1A,28-May-14,708279,4330974,1.5,3.5,1,1.5,1,2,1.5,2,0,0,DJS
C3SB-EJW-08,Nest,C3SB,29-May-14,711318,4330548,2.5,0.5,1,1.5,1.5,2,1.5,1,1,0,AJH
C3C-AJH-07,Nest,C3C,29-May-14,712371,4329365,2,2,2,3,1.5,1,2.5,1.5,0,0,EJW
veg_C3SC_10,Transect,C3SC,29-May-14,712397,4332276,2,2,2,2,2.5,1.5,3,2,0,0,EJW
veg_C3SC_08,Transect,C3SC,29-May-14,712724,4332266,4,2.5,3,3,2.5,2.5,2.5,3.5,0,0,EJW
veg_C3SC_09,Transect,C3SC,29-May-14,712330,4331819,1,2,1,1.5,0.5,1,2,2.5,0,0,EJW
C3A-EJW-06,Nest,C3A,31-May-14,712330,4330098,4.5,2.5,2.5,2.5,3,5.5,1.5,1,30,0,AJH
C3A-BNR-01,Nest,C3A,31-May-14,712375,4330180,2,2.5,2.5,2.5,2,3,1.5,1.5,0,0,AJH
C3A-ASS-01,Nest,C3A,31-May-14,712182,4330142,3.5,6,5,3.5,1.5,1,0,7.5,20,0,AJH
C3A-EJW-04,Nest,C3A,31-May-14,712238,4330260,2,2,2.5,2.5,2.5,2,2,2.5,0,0,AJH
C3SC-AJH-09,Nest,C3SC,02-Jun-14,712712,4332290,2.5,3,4,4.5,3,5,3.5,4.5,5,0,DJS
C3A-AB-03,Nest,C3A,02-Jun-14,712372,4330024,2,3.5,4.5,1.5,2,5,6.5,2.5,20,0,DJS
C3SB-HTN-01,Nest,C3SB,03-Jun-14,711414,4330748,2,1.5,2,2,2.5,2,1,1,0,0,EJW
C3A-EJW-03,Nest,C3A,04-Jun-14,712459,4330085,5,2,1,4,1.5,1,3,2.5,0,0,EJW
C3SB-EJW-10,Nest,C3SB,05-Jun-14,711340,4330566,2.5,3,3,2.5,1,2,3,1.5,3,0,DJS
C3A-ADT-04,Nest,C3A,05-Jun-14,712482,4330070,3,2.5,2.5,3.5,3.5,4,1,3.5,5,0,AJH
C3A-AJH-05,Nest,C3A,05-Jun-14,712312,4330256,1.5,2,1.5,2,3,3,1.5,3.5,0,0,DJS
C3C-AJH-10,Nest,C3C,06-Jun-14,712433,4329235,3,2,5,3.5,2,2.5,3.5,2.5,0,0,DJS
COB-EJW-12,Nest,COB,06-Jun-14,713143,4334477,1.5,1.5,1.5,1.5,1,1.5,2,1.5,0,0,DJS
C3SC-ADT-06,Nest,C3SC,06-Jun-14,712400,4332365,3.5,2,2,2,2,0.5,0.5,2,0,0,DJS
C3SB-ADT-03,Nest,C3SB,08-Jun-14,711472,4330470,2,2.5,2.5,1.5,0.5,2.5,2,2,1,0,ADT
2D-AJH-08,Nest,2D,08-Jun-14,711393,4328256,1.5,2,3,2.5,1.5,2.5,3,1.5,5,0,ADT
N2B-AJH-06,Nest,N2B,08-Jun-14,708412,4329276,2.5,0.5,1,3.5,4,1.5,4,1.5,3,1,ADT
C3A-AB-02,Nest,C3A,08-Jun-14,712336,4330014,1.5,2.5,4,3,3,2,8.5,3.5,15,0,DJS
C3C-BV-01,Nest,C3C,08-Jun-14,712237,4329342,1.5,0.5,3.5,3,3,3,2.5,2.5,25,0,EJW
N2B-AJH-13,Nest,N2B,08-Jun-14,708297,4328848,3,3,4,3.5,4.5,5.5,6.5,7,75,0,ADT
C3SB-EJW-16,Nest,C3SB,10-Jun-14,711337,4330623,1.5,3.5,2.5,1.5,4,3.5,0.5,0,0,0,HN
C3SB-DJS-01,Nest,C3SB,10-Jun-14,711143,4330554,1,0,0.5,1,3.5,2,1.5,1,15,0,HN
C3SB-SKW-03,Nest,C3SB,10-Jun-14,711511,4330638,1.5,3,1.5,1.5,1,0,1.5,3,5,0,HN
C3SB-DJS-03,Nest,C3SB,12-Jun-14,711448,4330727,0.5,0.5,0.5,1,1,1.5,0,1,0,0,DJS
C3SB-EJW-15,Nest,C3SB,12-Jun-14,711052,4330677,3,2,2,1.5,1,2.5,3,1.5,0,0,DJS
C3C-EJW-11,Nest,C3C,14-Jun-14,712436,4328858,7.5,1,2.5,2.5,5.5,7,3,3,10,0,JMS
C3C-AB-01,Nest,C3C,14-Jun-14,712572,4329253,2.5,4.5,3,2,1.5,3.5,1.5,2.5,0,0,HN
C3SB-EJW-14,Nest,C3SB,14-Jun-14,711118,4330660,2,2.5,3,3.5,0.5,1,1,1.5,0,0,HN
C3C-EJW-17,Nest,C3C,14-Jun-14,712504,4329191,2.5,1.5,2.5,3,1,1.5,1,3,5,0,HN
C3B-AJH-11,Nest,C3B,14-Jun-14,712481,4329628,2,1,1.5,2.5,0.5,1.5,1,0.5,0,0,JMS
C3C-DJS-05,Nest,C3C,14-Jun-14,712382,4329363,1.5,2,2,2.5,3.5,1.5,2.5,1,0,0,HN
veg_2D_10,Transect,2D,16-Jun-14,711116,4328512,2.5,3,3.5,2.5,4.5,3,5,3,0,0,EJW
veg_2D_08,Transect,2D,16-Jun-14,711160,4328598,3,3,3,1.5,2,3,2,1.5,0,0,DJS
veg_2D_09,Transect,2D,16-Jun-14,711478,4328426,1,1,1.5,1.5,1.5,1.5,2,1.5,0,0,HN
veg_C3A_10,Transect,C3A,16-Jun-14,712402,4330097,2,3.5,2.5,1,2,3,0.5,2.5,0,0,DJS
veg_C3A_08,Transect,C3A,16-Jun-14,712320,4329974,2.5,4,2.5,2,8.5,2.5,5,1.5,10,0,DJS
veg_C3A_09,Transect,C3A,16-Jun-14,712006,4329880,1,1,1,1,2.5,0.5,1.5,2,0,0,DJS
veg_C3B_10,Transect,C3B,16-Jun-14,712482,4329548,2.5,3,3,1.5,1.5,4.5,5,0,2,0,DJS
veg_C3B_08,Transect,C3B,16-Jun-14,712000,4329789,3.5,2.5,3,2.5,2,1.5,2.5,3,0,0,EJW
veg_C3B_09,Transect,C3B,16-Jun-14,712242,4329546,1.5,4.5,1.5,1.5,0,4,2,0,15,0,DJS
veg_C3C_10,Transect,C3C,16-Jun-14,712545,4329247,1.5,2,1.5,1.5,2,5,2,1,0,0,DJS
veg_C3C_08,Transect,C3C,16-Jun-14,712102,4329299,3.5,3.5,2,3,2,2.5,4,2,2,0,EJW
veg_C3C_09,Transect,C3C,16-Jun-14,711986,4329033,2.5,3,2.5,1.5,2,4.5,4,2,0,0,EJW
veg_C3SC_10,Transect,C3SC,16-Jun-14,712397,4332276,1,1,1,0.5,1.5,1.5,1.5,2.5,0,0,DJS
veg_C3SC_10,Transect,C3SC,16-Jun-14,712397,4332276,3,2.5,3.5,2,1,0,1,2,0,0,EJW
veg_C3SC_08,Transect,C3SC,16-Jun-14,712724,4332266,2,3.5,3,3,1,1.5,1.5,5,25,0,HN
veg_C3SA_10,Transect,C3SA,17-Jun-14,711150,4331037,2,1.5,4,2.5,4,3.5,2,0.5,30,0,HN
veg_C3SA_08,Transect,C3SA,17-Jun-14,711177,4331440,1,0.5,1,1.5,1,0.5,1,0.5,2,0,HN
veg_C3SA_09,Transect,C3SA,17-Jun-14,710921,4330765,1,0.5,1.5,0.5,1,1,2,2.5,0,0,HN
veg_C3SB_10,Transect,C3SB,17-Jun-14,711347,4330511,3.5,2.5,3.5,3,3.5,4,6,2,35,0,DJS
veg_C3SB_08,Transect,C3SB,17-Jun-14,711211,4330534,1.5,2,1,2,1,2,5.5,3.5,10,0,DJS
veg_C3SB_09,Transect,C3SB,17-Jun-14,711505,4330305,1.5,1.5,1.5,1.5,1.5,1,1.5,1,0,0,ADT
veg_COA_10,Transect,COA,17-Jun-14,713845,4335427,1,0,0.5,0.5,1,0,0.5,0,0,0,DJS
veg_K1B_10,Transect,K1B,17-Jun-14,711085,4329997,3,2.5,3,2.5,2,2,2.5,2,0,0,DJS
veg_K1B_08,Transect,K1B,17-Jun-14,711452,4329834,1.5,1,2,1,2,3,1,1.5,0,0,ADT
veg_K1B_09,Transect,K1B,17-Jun-14,710918,4329755,2.5,1.5,1.5,1.5,2,2,2.5,2,0,0,DJS
veg_K2A_10,Transect,K2A,17-Jun-14,710187,4330469,0.5,1,0.5,1.5,1,1.5,1.5,1.5,0,0,ADT
veg_K2A_08,Transect,K2A,17-Jun-14,710301,4330696,2.5,1.5,2.5,2,1,2.5,2,1,0,0,ADT
veg_K2A_09,Transect,K2A,17-Jun-14,710166,4330630,2,1.5,1.5,2,1,1.5,1.5,1,0,0,DJS
N2B-DJS-02,Nest,N2B,18-Jun-14,708508,4329273,1.5,2,2.5,1.5,1.5,1.5,2,2,0,0,EJW
C3SC-SKW-01,Nest,C3SC,18-Jun-14,712178,4332221,3.5,1,0.5,0.5,1.5,1.5,1,0.5,0,0,EJW
C3SB-EJW-13,Nest,C3SB,18-Jun-14,711086,4330716,1,1,1,1.5,2,1.5,1.5,0.5,0,0,DJS
COA-ADT-05,Nest,COA,18-Jun-14,713708,4335407,1,2,2,0.5,0,2,1,2,0,0,HN
C3C-SKW-04,Nest,C3C,18-Jun-14,712455,4329126,1.5,1.5,2,1.5,2.5,2.5,2.5,3.5,2,0,EJW
C3SB-EJW-18,Nest,C3SB,18-Jun-14,712090,4330256,1.5,2.5,0.5,2.5,1.5,0,0.5,1,5,0,EJW
C3SB-ADT-08,Nest,C3SB,18-Jun-14,711565,4330508,1.5,2.5,2.5,1.5,2,2,1,2,0,0,EJW
N2B-AB-04,Nest,N2B,18-Jun-14,708583,4329472,2.5,2.5,2,5,0.5,2.5,3.5,3.5,0,0,EJW
C3SB-SKW-02,Nest,C3SB,18-Jun-14,711230,4330534,1.5,1,2.5,2,1.5,2,2,2.5,0,0,EJW
2D-AJH-12,Nest,2D,18-Jun-14,711137,4328491,1.5,1.5,3,2.5,2,2.5,2.5,5.5,0,0,EJW
C3A-EJW-19,Nest,C3A,18-Jun-14,712363,4330148,1.5,4.5,3,1.5,2,2,3.5,2,3,0,EJW
veg_COA_08,Transect,COA,18-Jun-14,713548,4335380,1,0.5,1,0.5,0.5,1,1,0.5,0,0,HN
veg_COA_09,Transect,COA,18-Jun-14,713998,4335231,2,2,2.5,2.5,2.5,2,2,2.5,0,0,HN
veg_COB_10,Transect,COB,18-Jun-14,713212,4334483,1,1.5,1.5,1.5,3.5,2.5,1,2.5,0,0,HN
veg_COB_08,Transect,COB,18-Jun-14,712986,4334527,0.5,0.5,0.5,0.5,1,1.5,0.5,2,0,0,HN
veg_COB_09,Transect,COB,18-Jun-14,713254,4334064,1,2,2,1.5,1,1,1,2,0,0,HN
veg_K1A_10,Transect,K1A,18-Jun-14,708452,4331264,3.5,1,1,0.5,1.5,2,1.5,0.5,5,0,HN
veg_K1A_08,Transect,K1A,18-Jun-14,708380,4331617,2,2.5,2,1.5,1.5,1.5,1.5,1,0,0,HN
veg_K1A_09,Transect,K1A,18-Jun-14,708279,4330974,2,2.5,1.5,2.5,1.5,1,2.5,3,15,0,HN
veg_N1B_10,Transect,N1B,18-Jun-14,710013,4329021,4,4,3.5,3.5,1.5,2,5,2,5,0,HN
veg_N1B_08,Transect,N1B,18-Jun-14,709753,4329021,1.5,1.5,3,2.5,2.5,0.5,1.5,5,6,0,HN
veg_N1B_09,Transect,N1B,18-Jun-14,709500,4329035,1.5,0.5,1,0.5,3.5,7.5,1,5,15,0,HN
veg_N2A_10,Transect,N2A,18-Jun-14,706587,4329420,0,0,1,2.5,0.5,0.5,4,2,0,0,HN
veg_N2A_08,Transect,N2A,18-Jun-14,706474,4329493,0,1,1.5,1.5,0,0.5,1,0,0,0,HN
veg_N2A_09,Transect,N2A,18-Jun-14,706683,4329292,3,0.5,1,1.5,1,3,0.5,2.5,5,0,HN
veg_N2B_10,Transect,N2B,18-Jun-14,708528,4329037,1.5,0.5,2.5,2.5,3,3,0,1.5,20,0,DJS
veg_N2B_08,Transect,N2B,18-Jun-14,708479,4329415,2.5,2.5,2,1.5,5,5,5.5,2,15,0,DJS
veg_N2B_09,Transect,N2B,18-Jun-14,708400,4328973,5,6,2,3,3,3,2,3,20,0,DJS
veg_1B_10,Transect,1B,19-Jun-14,707646,4327184,2,1,2,2,2,3,2,2.5,0,0,BJR
veg_1B_08,Transect,1B,19-Jun-14,707483,4327464,2.5,5,4.5,3.5,3.5,3,3.5,3,0,0,DJS
veg_1B_09,Transect,1B,19-Jun-14,707957,4327252,1.5,1.5,2,1.5,2,2,2,1.5,0,0,DJS
veg_2A_10,Transect,2A,19-Jun-14,707256,4327160,2,2.5,2,2.5,3,3,2,3,0,0,EJW
veg_2A_08,Transect,2A,19-Jun-14,707318,4326944,4.5,3.5,3,3.5,3,2.5,2.5,3,0,0,EJW
veg_2A_09,Transect,2A,19-Jun-14,707158,4327432,4.5,4,4,4,2,2.5,3,3.5,0,0,EJW
veg_N1A_10,Transect,N1A,19-Jun-14,708343,4329675,0,0.5,0,0.5,2,1,4.5,1,0,0,EJW
veg_N1A_08,Transect,N1A,19-Jun-14,708325,4330043,3.5,3.5,3.5,3,4,2.5,2,4.5,4,0,EJW
veg_N1A_09,Transect,N1A,19-Jun-14,708283,4329552,0,0.5,1,1,0.5,0,0.5,1,0,0,DJS
C3SB-ADT-07,Nest,C3SB,22-Jun-14,711542,4330933,1.5,2,2,2,2,2.5,2,3.5,2,0,EJW
C3SB-DJS-04,Nest,C3SB,22-Jun-14,711508,4330840,0.5,1.5,1,2,1.5,1,1,2,0,0,EJW
N2B-DJS-06,Nest,N2B,22-Jun-14,708526,4329299,1,2,2.5,1.5,1.5,2,2,1,0,0,EJW
C3A-DJS-07,Nest,C3A,26-Jun-14,712109,4329983,2.5,3,2,4.5,2,1.5,4,3,1,0,EJW
C3A-ADT-09,Nest,C3A,28-Jun-14,712347,4330211,1.5,1.5,1.5,2,1.5,1,1.5,2.5,0,0,EJW
2D-ADT-10,Nest,2D,30-Jun-14,711552,4328389,1.5,2.5,2.5,1,2,2,2,1.5,0,0,EJW
2D-DJS-8,Nest,2D,02-Jul-14,711435,4328262,1.5,4.5,4.5,3.5,5,4.5,3,2.5,0,0,EJW
WAYPT166,TERRITORY,N2B,02-Jul-14,708519,4329237,3,1,4.5,9.5,1.5,1.5,1,1,3,0,EJW
WAYPT167,TERRITORY,N2B,02-Jul-14,708552,4329249,0.5,1,0.5,0.5,1,3,1,0.5,0,0,EJW
WAYPT168,TERRITORY,N2B,02-Jul-14,708586,4329256,1.5,1,1.5,2.5,1,1,2.5,2.5,0,0,EJW
C3C-BV-02,Nest,C3C,03-Jul-14,712435,4328838,1.5,1.5,2.5,3,3,2.5,5.5,1.5,0,0,EJW
C3A-HTN-02,Nest,C3A,03-Jul-14,711929,4329870,1.5,3,2,3,2,1.5,2.5,3.5,2,0,EJW
PY-DSterr1,TERRITORY,C3A,03-Jul-14,712226,4330145,1.5,2,2,1.5,2.5,4,3.5,4.5,5,0,EJW
C3SB-ADT-11,Nest,C3SB,03-Jul-14,711471,4330765,1,0.5,1.5,1.5,1.5,1,1.5,1.5,2,0,EJW
WAYPT169,TERRITORY,C3A,05-Jul-14,712222,4330168,2.5,2,2,3,2.5,8,6.5,4.5,15,0,EJW
WAYPT170,TERRITORY,C3A,05-Jul-14,712189,4330154,2,1.5,1.5,2,1.5,1.5,2,2.5,0,0,EJW
WAYPT171,TERRITORY,BFE,05-Jul-14,713073,4328365,6.5,0.5,2,1.5,2,1,1.5,1.5,0,0,EJW
WAYPT172,TERRITORY,BFE,05-Jul-14,713101,4328372,1.5,2,4,2,1.5,1.5,2,2,0,0,EJW
WAYPT173,TERRITORY,BFE,05-Jul-14,713152,4328330,0.5,0.5,1.5,1,1.5,1.5,1,3.5,0,0,EJW
C3SB-AJH-16,Nest,C3SB,07-Jul-14,711556,4330535,1,1,0.5,1.5,2.5,2,0.5,0.5,2,0,EJW
C3C-AB-05,Nest,C3C,07-Jul-14,712000,4329027,1.5,2.5,1.5,3.5,5,2,3.5,3.5,0,0,EJW
C3SB-AB-07,Nest,C3SB,07-Jul-14,712015,4330438,1,2,1,1.5,1,1.5,2,0.5,0,0,EJW
C3SB-AJH-17,Nest,C3SB,07-Jul-14,712089,4330448,0.5,1.5,1.5,1,1,1.5,3,0.5,5,0,EJW
N2B-DJS-10,Nest,N2B,07-Jul-14,708426,4329407,1,1.5,2,2.5,2,1,1.5,0.5,2,0,EJW
WAYPT175,TERRITORY,C3A,07-Jul-14,712392,4330009,4,4,4,3,4,2.5,7,5,20,0,EJW
WAYPT176,TERRITORY,C3A,07-Jul-14,712353,4330011,3.5,2.5,2.5,3,6,7,3,3.5,18,0,EJW
PYYS-1st terr,TERRITORY,C3A,07-Jul-14,712372,4330024,2,4,10,2.5,2,2.5,6,2,10,0,EJW
C3SC-AJH-14,Nest,C3SC,08-Jul-14,712416,4332349,1,1.5,0.5,2,1,1.5,1,1,0,0,AJH
C3SB-EJW-20,Nest,C3SB,08-Jul-14,711188,4330569,1,2,0.5,0.5,1.5,0.5,1.5,1.5,3,0,EJW
C3SB-AB-06,Nest,C3SB,08-Jul-14,711039,4330758,1,1,2,1.5,2,4.5,0.5,0.5,3,0,EJW
C3SB-AJH-19,Nest,C3SB,08-Jul-14,711784,4330012,1.5,0.5,0.5,1.5,1,0.5,1.5,2,0,0,EJW
C3A-BV-03,Nest,C3A,10-Jul-14,712451,4330366,2.5,1.5,2,1,2.5,2,2.5,4,1,0,EJW
C3B-AJH-18,Nest,C3B,10-Jul-14,712224,4329853,3.5,2,2.5,2.5,2,1.5,5.5,0,20,0,EJW
C3SB-DJS-09,Nest,C3SB,12-Jul-14,711503,4330730,1,2,2,2,2,1,1.5,1,0,0,EJW
C3SB-AJH-15,Nest,C3SB,12-Jul-14,711092,4330700,1,0.5,0.5,0.5,1,0.5,2.5,2.5,0,0,EJW
C3C-DJS-13,Nest,C3C,12-Jul-14,712534,4328909,3,1.5,0,3.5,2,4.5,0,1.5,0,0,EJW
N2B-BNR-03,Nest,N2B,12-Jul-14,708594,4329441,1,1,1.5,1.5,1.5,1.5,5,2,2,0,EJW
C3SB-BNR-02,Nest,C3SB,13-Jul-14,711452,4330715,0.5,0,0.5,1,0,0.5,0.5,1,5,2,SKW
C3B-EJW-23,Nest,C3B,16-Jul-14,712676,4329496,0.5,0.5,1,1.5,2,1,2.5,1.5,0,0,EJW
BFE-DJS-11,Nest,BFE,16-Jul-14,713107,4328353,1,1.5,1.5,1.5,2,4,0.5,2,2,0,SKW
COB-AJH-20,Nest,COB,16-Jul-14,713019,4334720,2,1,0.5,0,1,0.5,0,0.5,5,2,SKW
C3A-ADT-09,Nest,C3A,18-Jul-14,712347,4330211,2,2.5,2,1.5,1.5,1.5,2,1.5,0,0,EJW
C3C-EJW-24,Nest,C3C,18-Jul-14,712618,4329444,0.5,2.5,1.5,0.5,0,1,1,2,3,0,EJW
C3A-EJW-26,Nest,C3A,18-Jul-14,712373,4330235,2,2,3.5,3.5,1.5,2.5,2,3,1,0,EJW
WAYPT194,TERRITORY,C3A,18-Jul-14,712338,4330233,2.5,3,2.5,2.5,2,1.5,2,3.5,0,0,EJW
WAYPT195,TERRITORY,C3A,18-Jul-14,712360,4330202,4,3.5,10.5,9.5,2,2,3.5,1.5,20,0,EJW
WAYPT196,TERRITORY,C3A,18-Jul-14,712336,4330184,3.5,2,3,2,2,1,6,2,5,0,EJW
COA-DJS-17,Nest,COA,18-Jul-14,713682,4335482,1,0.5,1.5,0.5,2,0.5,1,1,0,0,EJW
COB-EJW-21,Nest,COB,18-Jul-14,713205,4334393,0.5,0.5,1,2,0.5,2.5,3,0,0,0,EJW
C3C-EJW-22,Nest,C3C,19-Jul-14,712489,4328898,2,1,2,0.5,4.5,1,1,0,2,0,EJW
COB-DJS-12,Nest,COB,20-Jul-14,713412,4334348,0.5,2,0.5,1,0.5,0,0.5,0.5,0,0,EJW
N2B-DJS-14,Nest,N2B,20-Jul-14,708759,4328817,0.5,1,1,5,4.5,3,3,2.5,3,0,EJW
KK-DS 2nd terr. 1st point,TERRITORY,C3C,20-Jul-14,712509,4328892,0.5,0,1.5,0.5,0,1.5,1,0.5,2,0,EJW
KK-DS 2nd terr. 2nd point,TERRITORY,C3C,20-Jul-14,712475,4328908,1.5,1,1,1,0,0.5,1.5,2,0,0,EJW
