"","X","date","species","bands","sx","sy","time","month","year","slope","pres","PlotName","gr","fire","burnyr","Spring","BrLagOne","BrLagTwo","mgmt","elev","soil","obs","HT","LG","LF","BG","DG","DistToShrubs","DistToTrees","PropShrubs","PropTrees"
"11",2864,2017-06-08,"GRSP","AA-SW",711798,4329864,1164,6,2017,0.0825096372317329,1,"C3A","cattle","3","0",214.5,397.4,541.7,"cattle3",438.229034423828,"4530",0,3.14203183593013,0.158210561894545,0.132228234452891,0.344994649793855,0.385370330873498,0.0267935343239492,0.069028703501736,0,0
"12",274,2014-06-06,"GRSP","AA-WS",708297,4328848,66,6,2014,0.133925307404194,1,"N2B","bison","2","0",150.9,462.1,195.8,"bison2",406.268005371094,"4530",0,2.22866949587696,0.113991865670221,0.114729101647338,0.130249492062633,0.538066576516846,0.002669836463144,0.106607499866722,0.307692307692308,0
"13",220,2014-05-31,"GRSP","AB-AS",711143,4330554,60,5,2014,0.0997620615724332,1,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",417.486022949219,"4625",0,1.97763447896587,0.153788267700082,0.0917866249146153,0.143854287150501,0.57671073757316,0.0101166989987131,0.0664720414086985,0.0416666666666667,0
"14",277,2014-06-06,"GRSP","AB-BS",708508,4329273,66,6,2014,0.252790396965904,1,"N2B","bison","2","0",150.9,462.1,195.8,"bison2",372.286010742188,"4590",0,2.40734147958755,0.121517158069729,0.107206456736396,0.16364482199283,0.515460203492076,0.00997093258327088,0.0144996958648941,0.105769230769231,0.0224358974358974
"15",4619,2020-05-19,"GRSP","AB-KS",708487,4328767,2240,5,2020,0.140461094600423,1,"N2B","bison","2","0",136,560.4,238,"bison2",406.411010742188,"4530",0,2.86138146775407,0.21508153037928,0.203150475362996,0.211247107582489,0.0893043273626599,0.000727447789439436,0.0373524413620935,0.721518987341772,0
"16",2327,2016-07-01,"GRSP","AB-SB",712048,4328591,822,7,2016,0.0607772009193483,1,"C3C","cattle","3","0",223,541.7,281.6,"cattle3",438.553009033203,"4530",0,2.54228132476101,0.382198703136093,0.135220180142884,0.144812430909143,0.399844391198601,0.0393980261810028,0.0459666380252785,0,0
"17",585,2014-07-24,"GRSP","AB-SG",711810,4330049,114,7,2014,0.202266431667146,1,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",431.522033691406,"4530",0,3.13366191319644,0.140635441733823,0.105851219166898,0.1454479010974,0.732208003566268,0.0168710916679209,0.0497964854137256,0.0192307692307692,0
"18",4174,2019-05-29,"GRSP","AB-WS",707950,4330184,1884,5,2019,0.108012692191277,1,"N20A",NA,NA,NA,NA,NA,NA,"NANA",381.552032470703,"4590",0,NA,NA,NA,NA,NA,0.00567635220008365,0.0153631178004085,0.359621451104101,0.00315457413249211
"19",1001,2015-06-20,"GRSP","AD-AS",711663,4329614,445,6,2015,0.0482194026592657,1,"C3B","cattle","3","0",196.3,281.6,462.1,"cattle3",439.35302734375,"4530",0,2.27335653871853,0.182813737876391,0.137035884437256,0.209894084999795,0.502413492255036,0.022021843378659,0.0433696370261411,0,0
"20",866,2015-06-04,"GRSP","AG-AS",709894,4329239,429,6,2015,0.0945405976049833,1,"N20B",NA,NA,NA,NA,NA,NA,"NANA",409.651031494141,"4530",0,NA,NA,NA,NA,NA,0.00250092005948178,0.0308705556970567,0.576923076923077,0
"21",4274,2019-06-11,"GRSP","AG-SY",711104,4328465,1897,6,2019,0.0263722348838639,1,"2D","ungr","2","1",222.8,238,324.3,"ungr2",440.591033935547,"4530",0,2.55929361054225,0.388455220474971,0.172261335502665,0.326642675108588,0.0644525376141589,0.084361609381934,0.184514731312027,0,0
"22",2585,2016-08-02,"GRSP","AK-AS",711986,4328489,854,8,2016,0.0304604543326255,1,"C1A",NA,NA,NA,NA,NA,NA,"NANA",440.366027832031,"4530",0,NA,NA,NA,NA,NA,0.0734373547184544,0.099523558973884,0,0
"23",148,2014-05-21,"GRSP","AK-KS",711472,4330470,50,5,2014,0.207745061698173,1,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",418.934020996094,"4530",0,1.9698502438017,0.144433227306283,0.0807492993339172,0.137345795445819,0.572853427134397,0.0153608585704905,0.0504808992805541,0.028391167192429,0
"24",258,2014-06-04,"GRSP","AK-SW",712523,4330071,64,6,2014,0.0661934848111713,1,"C3A","cattle","3","0",150.9,462.1,195.8,"cattle3",417.390014648438,"4530",0,2.75637452009462,0.158549419347887,0.110530519291443,0.114507393994478,0.546647330890324,0.024357047334278,0.114502703676684,0,0
"25",2666,2017-05-09,"GRSP","AK-VS",711382,4330592,1134,5,2017,0.0381732821921646,1,"C3SB","cattle","3","0",214.5,397.4,541.7,"cattle3",413.674011230469,"4530",0,3.55567269260203,0.156118287853165,0.125551306845009,0.320480751720405,0.282317383374955,0.0296990978840022,0.0600894788274254,0,0
"26",4195,2019-06-03,"GRSP","AP-SB",712452,4330078,1889,6,2019,0.088141639496893,1,"C3A","cattle","3","1",222.8,238,324.3,"cattle3",421.526031494141,"4530",0,2.74135662042923,0.255193815004739,0.241394996940151,0.368776510987746,0.0522095541431947,0.0175914412528888,0.0678376150244042,0,0
"27",893,2015-06-08,"GRSP","AS-AA",708380,4328399,433,6,2015,0.0323470635307355,1,"N2B","bison","2","1",196.3,281.6,462.1,"bison2",434.850006103516,"4530",0,1.37078260415927,0.1147670749853,0.188783489700546,0.363595379526024,0.239606535122732,0.00547899083138849,0.0759306157318254,0.0865384615384615,0
"28",1816,2016-05-25,"GRSP","AS-AAx",712280,4330410,785,5,2016,0.045526619407577,1,"C3SB","cattle","3","1",223,541.7,281.6,"cattle3",428.576019287109,"4530",0,1.60959451035407,0.197931422675036,0.158203407839504,0.39142737687731,0.231314851010037,0.0119666209340107,0.0613704885147535,0.00630914826498423,0
"29",3664,2018-06-19,"GRSP","AS-AG",712571,4331503,1540,6,2018,0.0283560781878611,1,"C3SB","cattle","3","0",98.6,324.3,397.4,"cattle3",418.130004882812,"4530",0,3.74566363029026,0.212927602307356,0.193622033035004,0.18804310965199,0.195068544832424,0.0338208131857594,0.0794503239655419,0,0
"30",3383,2018-05-18,"GRSP","AS-BA",710989,4331180,1508,5,2018,0.201979483052023,1,"C3SA","cattle","3","0",98.6,324.3,397.4,"cattle3",389.852020263672,"4590",0,3.56028285436501,0.199030210035128,0.155337563144115,0.337988945508992,0.23004928411536,0.0224052987789783,0.0344537858140822,0,0
"31",301,2014-06-08,"GRSP","AS-BB",711052,4330677,68,6,2014,0.0259649003013173,1,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",416.997009277344,"4625",0,2.44250426146088,0.172678342134704,0.109954293922252,0.11643770792795,0.603664473696155,0.0554301142811966,0.114400484360372,0,0
"32",3585,2018-06-07,"GRSP","AS-BG",712218,4329633,1528,6,2018,0.0732175006133715,1,"C3B","cattle","3","0",98.6,324.3,397.4,"cattle3",420.105010986328,"4530",0,4.19893002339377,0.230413303746555,0.196665890920556,0.222672339323411,0.228627988703121,0.00496646565182182,0.0550578599079297,0.211538461538462,0
"33",3748,2018-06-27,"GRSP","AS-BG",710841,4332388,1548,6,2018,0.205242021427522,1,"C3SA","cattle","3","0",98.6,324.3,397.4,"cattle3",356.857025146484,"4550",0,3.57399127735249,0.240456130027534,0.18094869009745,0.201570542278324,0.300606064836943,0.0108552840083109,0.0177057163173464,0.102564102564103,0.00961538461538462
"34",3587,2018-06-07,"GRSP","AS-KK",712055,4329268,1528,6,2018,0.112527476096821,1,"C3C","cattle","3","1",98.6,324.3,397.4,"cattle3",438.415008544922,"4530",0,2.57449634700166,0.265476561801958,0.205231451359104,0.400180249451484,0.122670704655779,0.00972921236340577,0.0784549319352477,0.198717948717949,0
"35",4012,2019-05-02,"GRSP","AS-KP",712558,4330143,1857,5,2019,0.0364691030232741,1,"C3A","cattle","3","1",222.8,238,324.3,"cattle3",419.257019042969,"4625",0,1.82392858841646,0.219013980921983,0.210875904303013,0.475400713101244,0.0415536616272024,0.0260250745460582,0.0975586280035667,0,0
"36",515,2014-07-12,"GRSP","AS-RB",712676,4329496,102,7,2014,0.0256482415421693,1,"C3B","cattle","3","1",150.9,462.1,195.8,"cattle3",420.134033203125,"4625",0,2.27096464609552,0.175952382872862,0.146043143333869,0.252056010339384,0.464636360418793,0.0608700629123942,0.188311251932138,0,0
"37",600,2014-07-29,"GRSP","AS-RB",712627,4329631,119,7,2014,0.147793854246488,1,"C3B","cattle","3","1",150.9,462.1,195.8,"cattle3",415.037017822266,"4530",0,2.76144026870422,0.153950185946714,0.13281172890477,0.288932000381706,0.485098835555136,0.0127033610596864,0.0747216169875634,0.0221518987341772,0
"38",361,2014-06-16,"GRSP","AW-AS",711508,4330840,76,6,2014,0.0878433005579519,1,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",415.286010742188,"4530",0,2.92400097852517,0.147554777443828,0.102890499503849,0.103761404361808,0.634679689389377,0.0329052609000766,0.0853559416645333,0,0
"39",580,2014-07-23,"GRSP","AW-RS",711594,4330549,113,7,2014,0.12743973135348,1,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",412.254028320312,"4530",0,4.01400757325395,0.14114620472962,0.102327675138514,0.109935191526358,0.73626271518977,0.0102915395654213,0.0267220886636119,0.0224358974358974,0
"40",4390,2019-06-25,"GRSP","AY-GS",712446,4332554,1911,6,2019,0.204397419678283,1,"C3SC","cattle","3","0",222.8,238,324.3,"cattle3",412.670013427734,"4550",0,3.15729068293665,0.306286321556566,0.24054805083547,0.187481069777726,0.13988798875414,0.0154528163097305,0.0503577322637433,0,0
"41",1726,2016-05-10,"GRSP","AY-SP",711021,4330662,770,5,2016,0.0394253157449653,1,"C3SB","cattle","3","1",223,541.7,281.6,"cattle3",416.400024414062,"4625",0,1.52832596190219,0.209896796442016,0.145200806190093,0.435404589949653,0.287634615321075,0.0245512081504179,0.146205280740292,0,0
"42",749,2015-05-21,"GRSP","AY-SP",711227,4330818,415,5,2015,0.194591181714554,1,"C3SB","cattle","3","0",196.3,281.6,462.1,"cattle3",405.346008300781,"4530",0,2.50852595642289,0.136450888477162,0.106868327069125,0.246076334914497,0.446855361433837,0.0181128481217923,0.0331576419098733,0,0
"43",843,2015-06-01,"GRSP","BA-BS",711482,4330167,426,6,2015,0.242912229105736,1,"C3SB","cattle","3","0",196.3,281.6,462.1,"cattle3",431.851013183594,"4530",0,2.12517567972536,0.152438771642421,0.107020535552607,0.231444894970112,0.538294362383208,0.00356077633422011,0.0721438087594624,0.493589743589744,0
"44",535,2014-07-15,"GRSP","BA-GS",708759,4328817,105,7,2014,0.136568108632546,1,"N2B","bison","2","0",150.9,462.1,195.8,"bison2",407.037017822266,"4530",0,3.64453373780293,0.111797844054043,0.140039568513965,0.129500240077433,0.630101931830671,0.0137607978068917,0.107924552209958,0.0221518987341772,0
"45",476,2014-07-03,"GRSP","BA-SW",711039,4330758,93,7,2014,0.0253859217493495,1,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",417.559020996094,"4625",0,3.23732604590662,0.174848391499094,0.121778875487211,0.107240817115839,0.670360918985119,0.0143043235845816,0.129665365132193,0.00320512820512821,0
"46",3784,2018-06-30,"GRSP","BA-YS",711065,4328574,1551,6,2018,0.0227339373137237,1,"1D",NA,NA,NA,NA,NA,NA,"NANA",441.550018310547,"4530",0,NA,NA,NA,NA,NA,0.0862257328744118,0.259976977386918,0,0
"47",618,2014-08-13,"GRSP","BB-BS",712345,4327771,134,8,2014,0.0473611155292203,1,"C1A",NA,NA,NA,NA,NA,NA,"NANA",442.732025146484,"4530",0,NA,NA,NA,NA,NA,0.0463078015460338,0.0646806736064108,0,0
"48",1547,2015-07-27,"GRSP","BB-OS",711781,4329734,482,7,2015,0.0449846412293995,1,"C3B","cattle","3","0",196.3,281.6,462.1,"cattle3",439.625030517578,"4530",0,3.38600659569637,0.22231295632636,0.167246122989581,0.14267616897572,0.517829860854184,0.0521082012221599,0.0925124396259586,0,0
"49",3082,2017-07-06,"GRSP","BB-SD",712421,4332620,1192,7,2017,0.0435922968637658,1,"C3SC","cattle","3","0",214.5,397.4,541.7,"cattle3",414.911010742188,"4530",0,3.24880437811127,0.197548932672016,0.16317209940088,0.263778287848337,0.501522747226043,0.0416669685166711,0.0609501257825356,0,0
"50",4463,2019-07-06,"GRSP","BB-SW",711794,4329307,1922,7,2019,0.0416246093585005,1,"C3C","cattle","3","0",222.8,238,324.3,"cattle3",440.408020019531,"4530",0,4.49843639298638,0.363390548281388,0.230205580949014,0.12769191057293,0.144306728647301,0.0369759283971806,0.0563683413709394,0,0
"51",4391,2019-06-25,"GRSP","BB-SY",711791,4329190,1911,6,2019,0.0365838028587599,1,"C3C","cattle","3","0",222.8,238,324.3,"cattle3",439.505035400391,"4530",0,3.49143365170492,0.336130299198504,0.20583453776211,0.161670514901069,0.135963137245668,0.0270693469225453,0.0509495463174505,0,0
"52",4237,2019-06-08,"GRSP","BD-KS",706639,4329263,1894,6,2019,0.0692381376247245,1,"N2A","bison","2","0",222.8,238,324.3,"bison2",397.074005126953,"4530",0,3.62223137019989,0.170321451214651,0.238075941576484,0.299005038172893,0.086491038604815,0.0157818432589345,0.0584227956737144,0.0189873417721519,0
"60",4249,2019-06-08,"GRSP","BD-KS",706639,4329263,1894,6,2019,0.0692381376247245,1,"N2A","bison","2","0",222.8,238,324.3,"bison2",397.074005126953,"4530",0,3.62223137019989,0.170321451214651,0.238075941576484,0.299005038172893,0.086491038604815,0.0157818432589345,0.0584227956737144,0.0189873417721519,0
"68",4309,2019-06-15,"GRSP","BD-SD",709602,4328556,1901,6,2019,0.057551035622348,1,"N1B","bison","1","1",222.8,238,324.3,"bison1",409.092010498047,"4625",0,2.88195518150474,0.185102899374323,0.301413896566854,0.347044515659736,0.0602656991256704,0.0196912670082028,0.0822295469910564,0.00630914826498423,0
"69",1135,2015-07-01,"GRSP","BD-SR",710395,4330763,456,7,2015,0.0232594972085225,1,"K2A","ungr","2","0",196.3,281.6,462.1,"ungr2",411.132019042969,"4625",0,2.89918574179826,0.264310486547011,0.140944562919195,0.124017014844917,0.549981317574057,0.0455546079887242,0.028926759731331,0,0
"70",604,2014-07-29,"GRSP","BG-BS",712483,4329386,119,7,2014,0.112181497063783,1,"C3C","cattle","3","0",150.9,462.1,195.8,"cattle3",425.941009521484,"4530",0,3.60008207792906,0.165179827167591,0.124524262085869,0.122855571252958,0.703315666756823,0.0275493829230515,0.161312253190539,0,0
"71",578,2014-07-22,"GRSP","BG-SA",711415,4330557,112,7,2014,0.0892180907057647,1,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",413.630004882812,"4530",0,3.92745322089122,0.147704058417342,0.10423752021056,0.1117590057608,0.731767652367631,0.0191583517029634,0.0402301966825712,0.0253164556962025,0
"72",783,2015-05-25,"GRSP","BG-SD",711109,4330605,419,5,2015,0.0325287790737509,1,"C3SB","cattle","3","0",196.3,281.6,462.1,"cattle3",416.836029052734,"4625",0,2.10380976038952,0.153445173707923,0.123461242240779,0.233330850496808,0.456740198550687,0.0252688050541225,0.0874000138166962,0,0
"73",1198,2015-07-06,"GRSP","BG-SY",708292,4331768,461,7,2015,0.169097162958842,1,"K1A",NA,NA,NA,NA,NA,NA,"NANA",373.721008300781,"4590",0,NA,NA,NA,NA,NA,0.0377589750635417,0.0441770090924265,0,0
"74",2604,2017-05-02,"GRSP","BG-VS",712584,4330158,1127,5,2017,0.0347156701431835,1,"C3A","cattle","3","0",214.5,397.4,541.7,"cattle3",418.795013427734,"4625",0,3.66972191095382,0.156630290526726,0.140509523910996,0.332758817445797,0.205870138507053,0.0195394875878345,0.0740391453404908,0.00315457413249211,0
"75",1727,2016-05-10,"GRSP","BG-WS",710966,4331034,770,5,2016,0.125229536683645,1,"C3SA","cattle","3","0",223,541.7,281.6,"cattle3",408.132019042969,"4530",0,2.09237044614021,0.1940005367538,0.125674151466982,0.265869099251636,0.465436422005099,0.0123999371451887,0.0582794798920019,0.0126182965299685,0
"76",1302,2015-07-15,"GRSP","BK-OS",711316,4331456,470,7,2015,0.0325538514945748,1,"C3SB","cattle","3","0",196.3,281.6,462.1,"cattle3",406.634033203125,"4530",0,3.33141300247913,0.193530885147528,0.161928944253854,0.146331549792748,0.510126891839815,0.0300116446133621,0.11139409805792,0,0
"77",825,2015-05-31,"GRSP","BK-RS",711482,4330167,425,5,2015,0.242912229105736,1,"C3SB","cattle","3","0",196.3,281.6,462.1,"cattle3",431.851013183594,"4530",0,1.72217023006619,0.136330487271253,0.100129650372726,0.284172306639792,0.510597806346497,0.00356077633422011,0.0721438087594624,0.493589743589744,0
"78",882,2015-06-06,"GRSP","BO-KS",707185,4330000,431,6,2015,0.123769480460009,1,"N2A","bison","2","0",196.3,281.6,462.1,"bison2",377.727020263672,"4590",0,1.64289562701351,0.15895564552916,0.192782706685846,0.279995454239173,0.4012660520081,0.0249319788970005,0.0598577083542179,0,0
"79",4461,2019-07-06,"GRSP","BO-PS",711794,4329307,1922,7,2019,0.0416246093585005,1,"C3C","cattle","3","0",222.8,238,324.3,"cattle3",440.408020019531,"4530",0,4.49843639298638,0.363390548281388,0.230205580949014,0.12769191057293,0.144306728647301,0.0369759283971806,0.0563683413709394,0,0
"80",4982,2020-07-30,"GRSP","BO-SK",712784,4331308,2312,7,2020,0.0202489073761137,1,"C3SB","cattle","3","0",136,560.4,238,"cattle3",419.227020263672,"4530",0,4.78094716664232,0.421927049298074,0.213773071080535,0.107477981697271,0.0731861837602488,0.0397701211720235,0.0999605869316152,0,0
"81",2972,2017-06-20,"GRSP","BO-SY",710754,4328686,1176,6,2017,0.0562720238503745,1,"N20B",NA,NA,NA,NA,NA,NA,"NANA",439.550018310547,"4530",0,NA,NA,NA,NA,NA,0.0144379124763695,0.0767685184460897,0.0157728706624606,0
"82",838,2015-06-01,"GRSP","BO-SY",712557,4329441,426,6,2015,0.0397262396835599,1,"C3B","cattle","3","0",196.3,281.6,462.1,"cattle3",420.961029052734,"4625",0,2.60417148680898,0.180879966963194,0.148928999507058,0.186369840649572,0.456868768497794,0.050957686845449,0.198792986147389,0,0
"83",4194,2019-06-01,"GRSP","BP-AS",712002,4329337,1887,6,2019,0.0927089363862103,1,"C3C","cattle","3","0",222.8,238,324.3,"cattle3",439.470031738281,"4530",0,3.45653674631619,0.293830335503105,0.210098451704581,0.180143975787307,0.129337167848919,0.015165263633184,0.09367208278332,0.00641025641025641,0
"84",4775,2020-06-18,"GRSP","BP-DS",712314,4330441,2270,6,2020,0.156297710649134,1,"C3SB","cattle","3","0",136,560.4,238,"cattle3",432.370025634766,"4530",0,3.15646668517871,0.342007952415437,0.194403872925763,0.145149547100535,0.0923622982457905,0.0301527381808951,0.0951453787394059,0,0
"85",503,2014-07-09,"GRSP","BP-SP",712671,4328912,99,7,2014,0.0357123150190534,1,"C3C","cattle","3","0",150.9,462.1,195.8,"cattle3",416.2080078125,"4625",0,2.70678368300337,0.204692559874566,0.1151119196761,0.107009921529732,0.706832506865556,0.0397834587209404,0.0706304425660234,0,0
"86",172,2014-05-28,"GRSP","BP-SR",712439,4330094,57,5,2014,0.100399631922757,1,"C3A","cattle","3","0",150.9,462.1,195.8,"cattle3",423.028015136719,"4530",0,2.08896718339135,0.145649719903118,0.103977304621043,0.138796901653844,0.508579076146101,0.0249255256912408,0.0748550024910424,0,0
"87",4896,2020-07-10,"GRSP","BR-AS",712572,4330042,2292,7,2020,0.0515541500435083,1,"C3B","cattle","3","1",136,560.4,238,"cattle3",415.287017822266,"4530",0,2.96162008823832,0.406770953425947,0.236444504029737,0.29165926270219,0.0381361028770833,0.0397585654801657,0.112512400685237,0,0
"88",20,2014-05-09,"GRSP","BR-SA",712402,4328956,38,5,2014,0.0916999939527112,1,"C3C","cattle","3","0",150.9,462.1,195.8,"cattle3",417.302032470703,"4530",0,1.76649288281407,0.207249868315245,0.0918818042587198,0.114356981320279,0.504426132453223,0.0176962763026991,0.0280479967303292,0,0
"96",31,2014-05-09,"GRSP","BR-SA",712402,4328956,38,5,2014,0.0916999939527112,1,"C3C","cattle","3","0",150.9,462.1,195.8,"cattle3",417.302032470703,"4530",0,1.76649288281407,0.207249868315245,0.0918818042587198,0.114356981320279,0.504426132453223,0.0176962763026991,0.0280479967303292,0,0
"104",1925,2016-06-03,"GRSP","BS-AK",712078,4331892,794,6,2016,0.13484870569026,1,"C3SC","cattle","3","0",223,541.7,281.6,"cattle3",381.073028564453,"4590",0,2.52798502174401,0.196476243952203,0.117277424048121,0.26901776601363,0.431221834044599,0.0414047843720823,0.0741367166867768,0,0
"105",611,2014-08-02,"GRSP","BS-AW",711422,4330714,123,8,2014,0.0278626950903104,1,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",414.576019287109,"4530",0,5.22039495464067,0.160734800087289,0.122167279327791,0.0842688739017747,0.754862405622416,0.0455248158906913,0.053503995931675,0,0
"106",577,2014-07-22,"GRSP","BS-BB",711537,4330478,112,7,2014,0.043803040536934,1,"C3SB","cattle","3","0",150.9,462.1,195.8,"cattle3",414.385009765625,"4530",0,3.7559077741515,0.146835144859009,0.107718590006764,0.110323033039552,0.736751423052083,0.0356170777231455,0.0633788614844282,0,0
"107",88,2014-05-10,"GRSP","BS-BD",712286,4330261,39,5,2014,0.0574915440227457,1,"C3A","cattle","3","0",150.9,462.1,195.8,"cattle3",427.682006835938,"4783",0,1.86516292917099,0.156737825098053,0.107432927725632,0.114115125179272,0.466461389194626,0.0074366055136451,0.0309958954293949,0.144230769230769,0
"108",628,2015-05-02,"GRSP","BS-BK",712135,4329664,396,5,2015,0.110005582046665,1,"C3B","cattle","3","0",196.3,281.6,462.1,"cattle3",421.120025634766,"4530",0,2.13587419920126,0.141926279224949,0.126158157288569,0.263538338698967,0.410763627936336,0.00912738451435684,0.0339362877241981,0.0384615384615385,0
"109",3065,2017-07-04,"GRSP","BS-DA",706748,4329715,1190,7,2017,0.154322478014514,1,"N2A","bison","2","0",214.5,397.4,541.7,"bison2",375.360015869141,"4590",0,1.97730964413682,0.134248273964998,0.155088864971493,0.478252913450307,0.388923572493529,0.0148893278898098,0.0800597471399949,0.00320512820512821,0
"110",946,2015-06-12,"GRSP","BS-DK",711968,4329673,437,6,2015,0.107337383964215,1,"C3B","cattle","3","0",196.3,281.6,462.1,"cattle3",423.818023681641,"4530",0,3.03180135405152,0.170559835473372,0.138494531017268,0.202043965124907,0.470780555261925,0.011683299027843,0.0522019508270881,0.0352564102564103,0
"111",28,2014-05-09,"GRSP","BS-GK",712521,4329345,38,5,2014,0.0884873418779601,1,"C3C","cattle","3","0",150.9,462.1,195.8,"cattle3",422.452026367188,"4530",0,1.79620184317486,0.182451256943993,0.10498881947158,0.123587618139661,0.475268943266992,0.0297384789520049,0.142964162191824,0,0
"119",35,2014-05-09,"GRSP","BS-GK",712521,4329345,38,5,2014,0.0884873418779601,1,"C3C","cattle","3","0",150.9,462.1,195.8,"cattle3",422.452026367188,"4530",0,1.79620184317486,0.182451256943993,0.10498881947158,0.123587618139661,0.475268943266992,0.0297384789520049,0.142964162191824,0,0
"127",1000,2015-06-20,"GRSP","BS-GK",711597,4329924,445,6,2015,0.0328866651479256,1,"C3A","cattle","3","0",196.3,281.6,462.1,"cattle3",440.288024902344,"4530",0,2.07099029187456,0.172722209439915,0.13773817435981,0.212360212533455,0.524829611808861,0.0521461443784527,0.0909616246055334,0,0
"128",4652,2020-05-23,"GRSP","BS-GO",712298,4329897,2244,5,2020,0.0842666007696392,1,"C3A","cattle","3","0",136,560.4,238,"cattle3",415.951019287109,"4530",0,3.21396067392969,0.300234457896838,0.198380229059939,0.195386679149389,0.0967922801173676,0.0138981467469607,0.0152767232405798,0.0608974358974359,0.0128205128205128
"129",4601,2020-04-28,"GRSP","BS-Gox",712330,4329953,2219,4,2020,0.0693359742681252,1,"C3A","cattle","3","0",136,560.4,238,"cattle3",419.612030029297,"4530",0,2.92554115447076,0.243384579940002,0.192069429473135,0.219090415784004,0.115802369445462,0.00912192774539551,0.074855850985608,0.0384615384615385,0
"130",43,2014-05-09,"GRSP","BS-KG",712657,4329139,38,5,2014,0.135748975507292,1,"C3C","cattle","3","0",150.9,462.1,195.8,"cattle3",408.635009765625,"4530",0,1.75965267221693,0.186362038088853,0.0919245438173109,0.131384779336902,0.495120563374453,0.00973453864976882,0.0231986833998603,0.00949367088607595,0
