"","ï..","date","species","bands","sx","sy","time","month","year","slope","pres","PlotName","gr","fire","burnyr","Spring","BrLagOne","BrLagTwo","mgmt","elev","soil","obs","HT","LG","LF","BG","DG","DistToShrubs","DistToTrees","PropShrubs","PropTrees"
"11",12,2019-06-01,"EAME","BB-WS",711868,4329490,1887,6,2019,0.107365725617683,1,"C3B","cattle","3","0",222.8,238,324.3,"cattle3",439.790008544922,"4530",0,3.242471493408,0.277744692930364,0.205472967626919,0.202354731063415,0.131762668120007,0.023587816604425,0.0350402548037942,0.0407955124936257,0.0484446710861805
"12",13,2019-06-01,"EAME","SG-KK",711868,4329490,1887,6,2019,0.107365725617683,1,"C3B","cattle","3","0",222.8,238,324.3,"cattle3",439.790008544922,"4530",0,3.242471493408,0.277744692930364,0.205472967626919,0.202354731063415,0.131762668120007,0.023587816604425,0.0350402548037942,0.0407955124936257,0.0484446710861805
"13",15,2019-06-03,"EAME","GS-WB",712538,4330207,1889,6,2019,0.0548161258867957,1,"C3A","cattle","3","1",222.8,238,324.3,"cattle3",419.201019287109,"4625",0,2.89275953847353,0.252955821811165,0.236038252319253,0.358136312343679,0.0503933051902178,0.0147980913802735,0.0428082512146121,0.0230296827021494,0.00358239508700102
"14",16,2019-06-03,"EAME","SB-YB",712467,4330116,1889,6,2019,0.072448099914371,1,"C3A","cattle","3","1",222.8,238,324.3,"cattle3",422.041015625,"4783",0,2.74096126404578,0.255355859683611,0.242286238999689,0.364045293372453,0.0518742482809061,0.0187734758670603,0.0781730826612383,0.0230296827021494,0
"15",18,2019-06-06,"EAME","SK-BD",711152,4328903,1892,6,2019,0.0370521383376194,1,"2D","ungr","2","1",222.8,238,324.3,"ungr2",442.977020263672,"4625",0,2.18504646798201,0.382625853774718,0.16434694313233,0.319117689233324,0.0745169516864198,0.039506824827489,0.120611699055899,0.00255885363357216,0
"16",22,2019-06-10,"EAME","AK-SW",710783,4330657,1896,6,2019,0.0616870589767416,1,"K2A","ungr","2","0",222.8,238,324.3,"ungr2",413.135009765625,"4625",0,3.8201902029147,0.325605592891886,0.183764117825742,0.148769941031697,0.150547227448849,0.0356900471850366,0.132518444330948,0.0106275303643725,0
"17",23,2019-06-10,"EAME","SR-YG",710758,4330848,1896,6,2019,0.063687970449534,1,"K2A","ungr","2","0",222.8,238,324.3,"ungr2",414.042022705078,"4625",0,3.64756149209628,0.323150141661979,0.191457653937081,0.156212795481098,0.144504466154831,0.0217422311689822,0.0494972673315538,0.0938296787353391,0
"18",24,2019-06-11,"EAME","BS-GY",711424,4328621,1897,6,2019,0.0732652006428544,1,"2D","ungr","2","1",222.8,238,324.3,"ungr2",439.373016357422,"4530",0,2.31976258319183,0.411967630865396,0.155972565491599,0.303684897325908,0.0733202748672299,0.0561061979851999,0.0721900969907687,0,0
"19",25,2019-06-12,"EAME","AW-SG",711572,4329595,1898,6,2019,0.0660611569659309,1,"K1B","ungr","1","1",222.8,238,324.3,"ungr1",440.326019287109,"4530",0,2.66761755065029,0.45633488983703,0.203112838243413,0.353381020412667,0.0415363855383753,0.0499189909840214,0.110973452922327,0,0
"20",26,2019-06-12,"EAME","SB-KO",712045,4329382,1898,6,2019,0.0439874812311782,1,"C3B","cattle","3","0",222.8,238,324.3,"cattle3",440.850006103516,"4530",0,3.67280339647814,0.301864318224623,0.229518048707433,0.166510316548514,0.127881699691104,0.0233343035455015,0.0977697619785123,0.0112589559877175,0
"21",27,2019-06-13,"EAME","AY-KS",711838,4329766,1899,6,2019,0.0461705678335638,1,"C3B","cattle","3","0",222.8,238,324.3,"cattle3",440.039031982422,"4530",0,3.17231764880755,0.270984511618224,0.224265578354729,0.201081460933919,0.13657092022116,0.0551235410304097,0.128790917048826,0,0
"22",28,2019-06-13,"EAME","SO-DY",711801,4329710,1899,6,2019,0.116426329105184,1,"C3B","cattle","3","0",222.8,238,324.3,"cattle3",437.304016113281,"4530",0,3.2581232882569,0.26767531870179,0.208102499994715,0.211319670204514,0.13822323147974,0.032485346851166,0.0755357301728218,0.00767656090071648,0
"23",29,2019-06-13,"EAME","SO-BR",711633,4329902,1899,6,2019,0.0576316853975686,1,"C3A","cattle","3","1",222.8,238,324.3,"cattle3",439.004028320312,"4530",0,1.97471833433142,0.268501478884947,0.232075085866331,0.413886139728436,0.0708339395244968,0.0276817487104259,0.0697885052679429,0.0327533265097236,0
"24",30,2019-06-13,"EAME","AS-WD",712302,4329598,1899,6,2019,0.0706809722469978,1,"C3B","cattle","3","0",222.8,238,324.3,"cattle3",420.288024902344,"4530",0,4.30011385907651,0.277102194385154,0.230331358656824,0.176835977843366,0.119794130964141,0.00354803712221223,0.0598099139290598,0.471698113207547,0
"25",31,2019-06-17,"EAME","DS-KO",711693,4328498,1903,6,2019,0.0695239099101555,1,"C3C","cattle","3","0",222.8,238,324.3,"cattle3",440.388031005859,"4530",0,2.6954923658291,0.387194941599944,0.173288733355321,0.175664548157497,0.138786439203999,0.0317653610891526,0.070717995263781,0.00307062436028659,0
"26",32,2019-06-19,"EAME","AS-WK",712471,4329592,1905,6,2019,0.0547311049737603,1,"C3B","cattle","3","0",222.8,238,324.3,"cattle3",417.504028320312,"4625",0,4.21884925665228,0.282651943125168,0.233360289499557,0.173875925738173,0.118900213903259,0.0297212786877198,0.135566335869238,0.000511770726714432,0
"27",36,2019-06-25,"EAME","BB-PS",712383,4328910,1911,6,2019,0.115446034061971,1,"C3C","cattle","3","0",222.8,238,324.3,"cattle3",420.804016113281,"4530",0,3.66983734283633,0.342411208852159,0.19932205973195,0.154946071695141,0.142937891788423,0.00910654032680119,0.0621679371066521,0.151484135107472,0
"28",37,2019-06-26,"EAME","RO-SK",711059,4329002,1912,6,2019,0.0630692369003655,1,"K1B","ungr","1","1",222.8,238,324.3,"ungr1",442.254028320312,"4530",0,2.80169510144572,0.533304465530816,0.185402556680587,0.320369235887355,0.0388422492837369,0.0513592029298763,0.0733742514470766,0,0
"29",38,2019-06-26,"EAME","BA-SK",711008,4329226,1912,6,2019,0.107879606800221,1,"K1B","ungr","1","1",222.8,238,324.3,"ungr1",439.199035644531,"4530",0,2.73794003047908,0.51261946888477,0.186821604833419,0.329001700260801,0.0408174375762759,0.0212823114018794,0.0673504982662256,0.00764915859255482,0
"30",39,2019-06-29,"EAME","SD-OY",710664,4328639,1915,6,2019,0.104920792095177,1,"N1B","bison","1","1",222.8,238,324.3,"bison1",437.931030273438,"4530",0,1.78711868958822,0.204290832058821,0.2678333317328,0.383289161531663,0.0746586902140812,0.0216673599768663,0.0337770407201537,0.0373592630501535,0.000511770726714432
"31",41,2019-07-08,"EAME","BS-BB",711046,4328581,1924,7,2019,0.0366412400849451,1,"1D",NA,NA,NA,NA,NA,NA,"NANA",441.52001953125,"4530",0,NA,NA,NA,NA,NA,0.076671363516094,0.276924570177814,0,0
"32",42,2019-07-08,"EAME","GY-OS",711046,4328581,1924,7,2019,0.0366412400849451,1,"1D",NA,NA,NA,NA,NA,NA,"NANA",441.52001953125,"4530",0,NA,NA,NA,NA,NA,0.076671363516094,0.276924570177814,0,0
"33",45,2019-07-11,"EAME","GS-YY",711802,4329313,1927,7,2019,0.0911626765445926,1,"C3C","cattle","3","0",222.8,238,324.3,"cattle3",440.477020263672,"4530",0,4.62288243772326,0.365099728583823,0.225693736689385,0.128440744152467,0.142504220161078,0.0301251335113863,0.0484644306681577,0.00716479017400205,0
"34",46,2019-07-13,"EAME","GO-SY",711418,4328894,1929,7,2019,0.035711834568105,1,"C3C","cattle","3","0",222.8,238,324.3,"cattle3",442.515014648438,"4625",0,3.62642554194334,0.42128850334398,0.196162673437139,0.131412477589639,0.146966683128259,0.0467081533389689,0.0895753811450256,0,0
"35",47,2019-07-17,"EAME","WS-BY",711281,4330298,1933,7,2019,0.0902152026697255,1,"K1B","ungr","1","1",222.8,238,324.3,"ungr1",414.667022705078,"4530",0,4.81403083094441,0.509491829334894,0.210534727435341,0.23457451878796,0.0462306628034824,0.0371496008866121,0.0679171264734969,0.00204708290685773,0
"36",48,2019-07-18,"EAME","SO-DR",711597,4329586,1934,7,2019,0.0407965762754433,1,"K1B","ungr","1","1",222.8,238,324.3,"ungr1",440.884033203125,"4530",0,3.80822847857636,0.537208490719213,0.23746728659716,0.253032745005208,0.0418036480596924,0.0421829355850591,0.0945518307536535,0.00409416581371546,0
"37",49,2019-07-19,"EAME","AK-WS",712495,4329175,1935,7,2019,0.116599154318415,1,"C3C","cattle","3","0",222.8,238,324.3,"cattle3",414.677032470703,"4530",0,5.36217236265701,0.370933051640504,0.234600418339706,0.118741460205604,0.136402941413815,0.0221116072317983,0.0626375533664893,0.013663967611336,0
"38",52,2019-07-24,"EAME","GS-DW",710927,4329566,1940,7,2019,0.235186842618449,1,"K1B","ungr","1","1",222.8,238,324.3,"ungr1",436.260009765625,"4530",0,3.45673207425473,0.554374311058468,0.202354555582454,0.261541103756911,0.0441891591893348,0.0222856554989403,0.0601539465693134,0.0296827021494371,0
"39",53,2019-07-27,"EAME","SK-RY",711607,4328438,1943,7,2019,0.0319141453482815,1,"2D","ungr","2","1",222.8,238,324.3,"ungr2",443.586029052734,"4625",0,3.13176147422596,0.523141004027598,0.198719197789715,0.199029743519478,0.0699888600614395,0.0758395893051229,0.164318127597672,0,0
"40",54,2019-07-31,"EAME","BW-AS",711878,4329785,1947,7,2019,0.0353510801935056,1,"C3B","cattle","3","0",222.8,238,324.3,"cattle3",440.086029052734,"4530",0,4.59544508960454,0.355693714756204,0.265871138363698,0.130269718900037,0.127120953350825,0.0572951081882831,0.124263204447353,0,0
"41",55,2019-07-31,"EAME","SY-RD",711878,4329785,1947,7,2019,0.0353510801935056,1,"C3B","cattle","3","0",222.8,238,324.3,"cattle3",440.086029052734,"4530",0,4.59544508960454,0.355693714756204,0.265871138363698,0.130269718900037,0.127120953350825,0.0572951081882831,0.124263204447353,0,0
"42",56,2020-04-21,"EAME","SR-YG",710701,4330970,2212,4,2020,0.110148572492445,1,"K20A",NA,NA,NA,NA,NA,NA,"NANA",409.965026855469,"4530",0,NA,NA,NA,NA,NA,0.00527025463391751,0.0654811556532049,0.169907881269191,0
"43",57,2020-04-25,"EAME","OS-YK",711915,4329367,2216,4,2020,0.055161559356854,1,"C3C","cattle","3","0",136,560.4,238,"cattle3",440.580017089844,"4530",0,2.5840185148786,0.278684580196842,0.18315231961584,0.210415882768731,0.133990075578946,0.0345007578831973,0.0492260709286173,0,0
"51",58,2020-04-25,"EAME","OS-YK",711915,4329367,2216,4,2020,0.055161559356854,1,"C3C","cattle","3","0",136,560.4,238,"cattle3",440.580017089844,"4530",0,2.5840185148786,0.278684580196842,0.18315231961584,0.210415882768731,0.133990075578946,0.0345007578831973,0.0492260709286173,0,0
"59",60,2020-05-14,"EAME","SY-YW",709906,4329175,2235,5,2020,0.0506463188639824,1,"N1B","bison","1","1",136,560.4,238,"bison1",411.744018554688,"4530",0,1.9517249842069,0.241156463954793,0.27135115659557,0.391586606627487,0.0570696705374495,0.0129835117575422,0.0650499920258747,0.0332650972364381,0
"60",65,2020-05-27,"EAME","DD-BS",712432,4329862,2248,5,2020,0.0725093663855743,1,"C3B","cattle","3","1",136,560.4,238,"cattle3",415.495025634766,"4530",0,2.23427659604217,0.313211902144261,0.223742295122474,0.385790243306532,0.0407994102093652,0.0327497506744529,0.0761102664055021,0.0254971953085161,0
"61",69,2020-06-08,"EAME","KY-SD",712008,4329325,2260,6,2020,0.109975349161311,1,"C3C","cattle","3","0",136,560.4,238,"cattle3",439.786010742188,"4530",0,3.18172203878075,0.395128067513616,0.198265226634098,0.152309016349641,0.103617490487766,0.0158228165052541,0.0960784700919351,0.0885363357215967,0
"62",71,2020-06-23,"EAME","GR-BS",711782,4329735,2275,6,2020,0.069431819500529,1,"C3B","cattle","3","1",136,560.4,238,"cattle3",439.625030517578,"4530",0,1.80493546118937,0.378039213926586,0.223933375629153,0.382616112119786,0.0461446853156127,0.0469614380897674,0.0927393917173544,0,0
"63",74,2020-06-24,"EAME","DR-BS",711070,4328241,2276,6,2020,0.208172709939784,1,"2D","ungr","2","0",136,560.4,238,"ungr2",437.18603515625,"4530",0,3.2479336528876,0.467977019769726,0.131488194514899,0.169752932135991,0.0939845010032512,0.0236581826906417,0.117960321763673,0.00614124872057318,0
"64",76,2020-06-24,"EAME","BS-BB",711134,4328321,2276,6,2020,0.157566332796441,1,"2D","ungr","2","0",136,560.4,238,"ungr2",432.239013671875,"4530",0,3.24415098416194,0.482057547479321,0.128353010883867,0.16368257416868,0.097443101119018,0.0406612231384938,0.0617411670941352,0.00102354145342886,0
"65",79,2020-07-02,"EAME","DO-BS",711633,4328496,2284,7,2020,0.0340670916090766,1,"C3C","cattle","3","0",136,560.4,238,"cattle3",443.160034179688,"4625",0,2.50650316875961,0.540639272496949,0.171563560566224,0.135756487366204,0.107097008971595,0.0634719105742437,0.124379762908789,0,0
"66",81,2020-07-02,"EAME","RO-SD",711380,4329121,2284,7,2020,0.0459274025013078,1,"K1B","ungr","1","1",136,560.4,238,"ungr1",442.052032470703,"4625",0,2.46602670832657,0.667784371211525,0.178368705869062,0.256450278318073,0.0312102616578393,0.0216904087328164,0.0206653986317072,0.00511770726714432,0.0102354145342886
"67",82,2020-07-03,"EAME","SK-BD",710922,4328902,2285,7,2020,0.0454620014719145,1,"N20B",NA,NA,NA,NA,NA,NA,"NANA",441.826019287109,"4530",0,NA,NA,NA,NA,NA,0.0235254316420229,0.0801512572224775,0.0922998470168282,0
"68",84,2020-07-08,"EAME","GR-BS",711730,4329855,2290,7,2020,0.111889424398496,1,"C3A","cattle","3","0",136,560.4,238,"cattle3",436.897033691406,"4530",0,2.92347141843489,0.401829289914612,0.19755473668922,0.16924274635853,0.113085644717399,0.0214715931715183,0.0442678145916528,0.0583418628454452,0.000511770726714432
"69",85,2020-07-10,"EAME","BS-OW",712563,4330167,2292,7,2020,0.0414050019279853,1,"C3A","cattle","3","0",136,560.4,238,"cattle3",419.285034179688,"4625",0,4.11791436800397,0.398880972607046,0.210318365821612,0.132475048694171,0.0846615845962732,0.0197611839733433,0.0718855910089908,0.00607287449392713,0
"70",86,2020-07-13,"EAME","SO-xx",711218,4329036,2295,7,2020,0.0910102377837202,1,"K1B","ungr","1","1",136,560.4,238,"ungr1",441.194030761719,"4530",0,2.43705783713265,0.675429065134597,0.167492130088643,0.273845820622419,0.0303559696940249,0.0391024276073965,0.117033416746314,0,0
"71",87,2020-07-13,"EAME","GO-SO",711217,4329036,2295,7,2020,0.092364384155522,1,"K1B","ungr","1","1",136,560.4,238,"ungr1",441.194030761719,"4530",0,2.43772593714826,0.675297030868495,0.167334174862751,0.274053944445896,0.0303590359494193,0.0390011727326848,0.117854031559724,0,0
"72",88,2020-07-13,"EAME","SK-BD",711062,4328836,2295,7,2020,0.0236511369927943,1,"1D",NA,NA,NA,NA,NA,NA,"NANA",444.059020996094,"4625",0,NA,NA,NA,NA,NA,0.0413445627748062,0.155987915884531,0.000509943906170321,0
"73",91,2020-07-16,"EAME","OO-SG",710167,4328113,2298,7,2020,0.115348722668374,1,"N1B","bison","1","1",136,560.4,238,"bison1",435.956024169922,"4530",0,1.81863800942132,0.272090505555549,0.297293693527534,0.299522525307314,0.0483387253611096,0.0358450793249246,0.0626365102540988,0.00202429149797571,0
"74",99,2020-07-20,"EAME","RK-SG",712840,4329411,2302,7,2020,0.101804091186332,1,"C3C","cattle","3","0",136,560.4,238,"cattle3",418.453033447266,"4625",0,3.09745605443023,0.437014181332477,0.20391953767901,0.156596115372031,0.0978034906127035,0.0533699508976295,0.142398273898289,0,0
"75",47,2021-06-01,"EAME","SY-YW",709841,4329127,2618,6,2021,0.17690273290336,1,"N1B","bison","1","1",162.7,384.1,525.8,"bison1",403.35302734375,"4530",0,2.26100747643498,0.253138778218559,0.29677615026046,0.253888825843065,0.0884213009492798,0.00549631138949142,0.0529962566488909,0.233805668016194,0
"76",88,2021-06-25,"EAME","GO-DS",710032,4328136,2642,6,2021,0.169983295083892,1,"N1B","bison","1","1",162.7,384.1,525.8,"bison1",434.579010009766,"4530",0,1.74744905226032,0.191230210451965,0.338187108803012,0.211468053846702,0.0789948094145343,0.0283286379203096,0.0671846026726626,0.0071392146863845,0
"77",72,2021-06-16,"EAME","GO-OS",710550,4328299,2633,6,2021,0.0335173516762437,1,"N1B","bison","1","1",162.7,384.1,525.8,"bison1",439.167022705078,"4530",0,1.45428587397638,0.218123847618826,0.328212151892131,0.237503061508266,0.087761125933096,0.0187274606371996,0.0865156597390146,0.0470829068577277,0
"78",34,2021-05-27,"EAME","SR-OG",710579,4330291,2613,5,2021,0.0476733575643509,1,"K2A","ungr","2","0",162.7,384.1,525.8,"ungr2",411.227020263672,"4530",0,2.20477516584643,0.376108435565334,0.180042714370336,0.101598997273899,0.205778398922511,0.0463178117300227,0.102250491823202,0.00303643724696356,0
"79",26,2021-05-24,"EAME","RY-SO",710623,4328693,2610,5,2021,0.0879449302614211,1,"N1B","bison","1","1",162.7,384.1,525.8,"bison1",438.440032958984,"4530",0,1.08686491008377,0.22008424185044,0.26862314541471,0.304219485774604,0.0979988854485719,0.0233385512911194,0.0581876210715652,0.0303643724696356,0
"80",25,2021-05-24,"EAME","GO-OS",710683,4328358,2610,5,2021,0.0929559933985828,1,"N1B","bison","1","1",162.7,384.1,525.8,"bison1",437.972015380859,"4530",0,1.03899770259003,0.20905662097396,0.274531655881908,0.319265952015394,0.0908168739130807,0.0332913332916186,0.115675146353098,0.00460593654042989,0
"81",103,2021-07-02,"EAME","SR-OG",710872,4330267,2649,7,2021,0.0509561700534826,1,"K1B","ungr","1","1",162.7,384.1,525.8,"ungr1",413.682006835938,"4625",0,3.28833347346287,0.55315768288033,0.250380153009206,0.144292081373001,0.0550266537645138,0.064277430916226,0.147531065144247,0,0
"82",36,2021-05-27,"EAME","KS-WO",710929,4330287,2613,5,2021,0.0352473565746093,1,"K1B","ungr","1","1",162.7,384.1,525.8,"ungr1",414.765014648438,"4625",0,1.99544665666613,0.503274073231696,0.207628518549487,0.234283826720552,0.0547689765416648,0.0926309109246924,0.152796876669564,0,0
"83",101,2021-07-01,"EAME","BS-OW",711206,4330397,2648,7,2021,0.184359962071489,1,"K1B","ungr","1","1",162.7,384.1,525.8,"ungr1",421.373016357422,"4530",0,3.72344244479834,0.520938106647586,0.225494663767636,0.145802929488305,0.0576596689031332,0.0592451408694183,0.102096359732588,0,0
"84",7,2021-05-12,"EAME","KO-SG",711404,4330605,2598,5,2021,0.0684821670249521,1,"C3SB","cattle","3","0",162.7,384.1,525.8,"cattle3",413.9580078125,"4530",0,2.55525568957021,0.296735955608746,0.193912900537773,0.117269567000332,0.187475743116137,0.0182395864084092,0.0440434314370844,0.00972364380757421,0
"85",97,2021-06-29,"EAME","RK-GS",711622,4329428,2646,6,2021,0.0853671210364833,1,"C3B","cattle","3","0",162.7,384.1,525.8,"cattle3",439.643035888672,"4530",0,2.58992574657295,0.340409592312948,0.226873134826769,0.109791063920772,0.167083650658139,0.0317034101338553,0.0664763641721782,0.0112187659357471,0
"86",2,2021-04-24,"EAME","BB-BS",711632,4329819,2580,4,2021,0.046369619344185,1,"C3A","cattle","3","0",162.7,384.1,525.8,"cattle3",439.389007568359,"4530",0,1.25329464368618,0.290045986725069,0.187975378780881,0.206319336576154,0.170500450623265,0.0203653219776293,0.0905545231168413,0.0619242579324463,0
"87",58,2021-06-07,"EAME","SG-KY",711634,4329263,2624,6,2021,0.0586258344577612,1,"C3C","cattle","3","1",162.7,384.1,525.8,"cattle3",441.036010742188,"4530",0,1.75048614715055,0.377682833891143,0.239947749107264,0.228749937672412,0.0889101769387222,0.0514347696545302,0.0985171228586224,0,0
"88",130,2021-07-26,"EAME","SG-WR",711638,4328505,2673,7,2021,0.0344193754693101,1,"C3C","cattle","3","1",162.7,384.1,525.8,"cattle3",443.075012207031,"4625",0,2.08258729830713,0.466927788075955,0.261241429639355,0.161662472054862,0.0688309588535471,0.0619971311366149,0.118093045167206,0,0
"89",73,2021-06-16,"EAME","AS-DO",711692,4328533,2633,6,2021,0.0625664545817164,1,"C3C","cattle","3","1",162.7,384.1,525.8,"cattle3",441.037017822266,"4530",0,1.60375805173988,0.447030950656112,0.220084542993873,0.211312525682831,0.0841477228413928,0.034902820055027,0.0627032475376324,0.00204708290685773,0
"90",117,2021-07-08,"EAME","GS-RY",711740,4329701,2655,7,2021,0.11318755908447,1,"C3B","cattle","3","0",162.7,384.1,525.8,"cattle3",438.410034179688,"4530",0,3.41313079774785,0.338296681243337,0.256408490542951,0.0895329425903288,0.171659778452635,0.0378503505213943,0.0521306353630717,0.00614124872057318,0
"91",114,2021-07-08,"EAME","SB-YB",711740,4329701,2655,7,2021,0.11318755908447,1,"C3B","cattle","3","0",162.7,384.1,525.8,"cattle3",438.410034179688,"4530",0,3.41313079774785,0.338296681243337,0.256408490542951,0.0895329425903288,0.171659778452635,0.0378503505213943,0.0521306353630717,0.00614124872057318,0
"92",44,2021-05-29,"EAME","KS-WO",711769,4328364,2615,5,2021,0.0406660702940296,1,"C3C","cattle","3","1",162.7,384.1,525.8,"cattle3",441.769012451172,"4530",0,1.16388247873029,0.430508404814216,0.211252971740539,0.269694894874424,0.0807162122166353,0.0541040183329991,0.144488282490259,0,0
"93",45,2021-05-29,"EAME","SO-OO",711769,4328364,2615,5,2021,0.0406660702940296,1,"C3C","cattle","3","1",162.7,384.1,525.8,"cattle3",441.769012451172,"4530",0,1.16388247873029,0.430508404814216,0.211252971740539,0.269694894874424,0.0807162122166353,0.0541040183329991,0.144488282490259,0,0
"94",21,2021-05-20,"EAME","YS-XX",711792,4329993,2606,5,2021,0.119774958277611,1,"C3A","cattle","3","0",162.7,384.1,525.8,"cattle3",429.847015380859,"4530",0,2.06387466838868,0.28660908388043,0.203761399818504,0.15126262659961,0.185438076471603,0.0224041521087853,0.0342434598148458,0.0240532241555783,0.0015353121801433
"95",91,2021-06-26,"EAME","YY-BS",711811,4328651,2643,6,2021,0.260690887460022,1,"C3C","cattle","3","1",162.7,384.1,525.8,"cattle3",425.960021972656,"4530",0,2.01748643533875,0.414373049664391,0.190045614648314,0.220237287448421,0.0830101189609627,0.00734806003137152,0.0234235843619038,0.116396761133603,0.00253036437246964
"96",57,2021-06-07,"EAME","KD-DS",711848,4329147,2624,6,2021,0.0736043230840085,1,"C3C","cattle","3","1",162.7,384.1,525.8,"cattle3",439.328033447266,"4530",0,1.99871995632774,0.390576178380146,0.243973830850338,0.203859532530347,0.086624542165204,0.0250008808558058,0.0679749982982508,0.0312180143295803,0
"97",6,2021-05-12,"EAME","RS-DY",712182,4330181,2598,5,2021,0.0996440174014896,1,"C3A","cattle","3","0",162.7,384.1,525.8,"cattle3",439.745025634766,"4530",0,2.03040523498678,0.297035689423699,0.229225155494909,0.122274933454981,0.165569919808225,0.0118967413943034,0.127463219342267,0.0470829068577277,0
"98",85,2021-06-22,"EAME","BA-BS",712217,4330169,2639,6,2021,0.111373795716683,1,"C3A","cattle","3","0",162.7,384.1,525.8,"cattle3",434.456024169922,"4530",0,3.04753546948697,0.303201816446949,0.258034557971406,0.0908081029464455,0.155831334994764,0.00630348430876243,0.105977337394543,0.186234817813765,0
"99",53,2021-06-04,"EAME","BS-RW",712474,4330186,2621,6,2021,0.0545266076479538,1,"C3A","cattle","3","0",162.7,384.1,525.8,"cattle3",422.279022216797,"4783",0,3.37026867995357,0.309694031378646,0.24188124689022,0.0921787743258702,0.154024721344978,0.0148013072242236,0.0535510637940367,0.0290668026517083,0
"100",9,2021-05-17,"EAME","KR-SD",712480,4329648,2603,5,2021,0.056144937012637,1,"C3B","cattle","3","0",162.7,384.1,525.8,"cattle3",416.925018310547,"4625",0,2.56212030015149,0.31018123051749,0.229667675252709,0.129825016033084,0.151698929245978,0.0268923341365952,0.0795369069958709,0.0071392146863845,0
"101",10,2021-05-17,"EAME","DY-SY",712482,4329340,2603,5,2021,0.126534597144915,1,"C3C","cattle","3","1",162.7,384.1,525.8,"cattle3",426.930023193359,"4530",0,1.61205348712445,0.334816884510218,0.246821181978812,0.270665927932874,0.0780116307539871,0.0388636822909143,0.13854073112273,0.00101988781234064,0
