,date,species,bands,sx,sy
65,5/29/2019,DICK,OS-RA,708152,4329912
66,6/5/2019,DICK,PB-KS,709968,4328933
67,6/5/2019,DICK,PB-KS,709954,4328979
68,6/5/2019,DICK,PB-KS,710006,4328987
69,5/20/2019,DICK,RK-DS,711805,4329709
70,5/28/2019,DICK,RO-SB,709931,4329102
71,7/1/2019,DICK,RO-SY,713417,4334297
72,7/23/2019,DICK,RO-WS,712248,4330181
73,6/3/2020,DICK,RO-WS,712241,4330137
74,6/26/2020,DICK,RO-WS,712229,4330132
75,6/26/2020,DICK,RO-WS,712212,4330138
76,7/15/2019,DICK,RR-RS,711193,4330198
77,6/6/2020,DICK,RR-RS,711223,4330288
78,7/11/2019,DICK,RR-SD,711765,4329422
79,6/4/2020,DICK,RR-SK,712465,4330193
80,7/7/2020,DICK,RR-SR,712810,4330520
81,6/12/2019,DICK,RS-BY,711572,4329595
82,6/1/2020,DICK,RS-DG,711522,4328560
83,6/5/2020,DICK,RS-DG,711442,4328517
84,6/5/2020,DICK,RS-DG,711469,4328552
85,6/5/2020,DICK,RS-DG,711472,4328556
86,6/20/2019,DICK,RS-KY,710914,4330193
87,6/20/2019,DICK,RS-OY,711382,4328917
88,7/11/2019,DICK,RS-OY,711410,4328916
89,7/13/2019,DICK,RS-OY,711370,4328877
90,7/13/2019,DICK,RS-OY,711392,4328870
91,7/13/2019,DICK,RS-OY,711356,4328876
92,7/17/2020,DICK,RS-RO,711986,4329332
93,6/13/2019,DICK,RS-WA,711719,4329729
94,7/10/2020,DICK,RY-SO,712487,4330146
95,6/10/2019,DICK,SA-BG,713612,4335269
96,6/10/2019,DICK,SA-GO,713731,4335187
97,6/15/2019,DICK,SB-DY,709673,4328628
98,6/3/2019,DICK,SB-YR,712477,4329990
99,7/30/2019,DICK,SB-YR,712499,4329971
100,7/30/2019,DICK,SB-YR,712535,4329935
101,7/30/2019,DICK,SB-YR,712476,4329943
102,6/15/2019,DICK,SD-KY,712192,4329272
103,6/15/2019,DICK,SD-KY,712192,4329272
104,6/8/2020,DICK,SD-KY,712165,4329262
105,7/8/2020,DICK,SG-BG,712227,4329158
106,6/4/2020,DICK,SG-DD,712465,4330193
107,7/8/2020,DICK,SG-DD,711919,4329842
108,6/9/2020,DICK,SG-GD,710740,4328622
109,6/23/2020,DICK,SG-KG,711895,4329856
110,6/26/2020,DICK,SG-KG,711901,4329850
111,7/7/2020,DICK,SG-KR,712841,4330366
112,7/2/2020,DICK,SG-KY,711772,4328496
113,7/27/2020,DICK,SG-KY,712156,4329279
114,7/23/2019,DICK,SG-OK,713138,4334406
115,6/9/2020,DICK,SG-WD,710738,4328699
116,6/24/2020,DICK,SG-WK,711076,4328324
117,5/28/2019,DICK,SK-AB,710124,4328919
118,5/20/2019,DICK,SK-KR,711805,4329709
119,6/17/2019,DICK,SK-OO,711641,4328497
120,6/2/2020,DICK,SK-OO,711670,4328494
121,6/2/2020,DICK,SK-OO,711678,4328501
122,6/2/2020,DICK,SK-OO,711678,4328511
123,6/15/2020,DICK,SK-OO,711680,4328445
124,6/24/2020,DICK,SK-OO,711700,4328501
125,7/17/2020,DICK,SK-OO,711655,4328528
126,6/29/2019,DICK,SR-BK,710664,4328639
127,6/22/2020,DICK,SR-BK,710717,4328435
128,5/28/2019,DICK,SR-GB,710020,4328916
129,6/11/2020,DICK,SR-GB,710464,4328526
130,6/11/2020,DICK,SR-GB,710453,4328514
131,7/3/2019,DICK,SW-AG,713279,4334422
132,7/1/2019,DICK,SW-BY,713308,4334482
133,6/6/2019,DICK,SY-OB,711191,4328865
134,7/9/2019,DICK,WS-BR,713883,4335392
135,7/17/2020,DICK,WW-YS,711986,4329332
136,7/27/2019,DICK,YA-KS,711607,4328438
137,5/21/2020,DICK,YA-KS,712771,4329203
138,5/21/2020,DICK,YA-KS,712758,4329209
139,5/21/2020,DICK,YA-KS,712764,4329186
140,6/2/2020,DICK,YA-KS,711731,4328410
141,6/2/2020,DICK,YA-KS,711731,4328407
142,6/2/2020,DICK,YA-KS,711724,4328426
143,6/2/2020,DICK,YA-KS,711714,4328428
144,7/7/2020,DICK,YA-KS,711785,4328435
145,7/17/2020,DICK,YA-KS,711784,4328394
146,6/3/2019,DICK,YB-SY,712534,4330082
147,5/14/2020,DICK,YD-SG,710069,4329047
148,5/21/2020,DICK,YK-BS,711237,4330253
149,7/20/2019,DICK,YK-SY,711200,4328326
150,6/17/2020,DICK,YK-SY,711142,4328332
151,6/24/2020,DICK,YK-SY,711138,4328333
152,6/13/2019,DICK,YO-BS,712404,4329479
153,5/20/2020,DICK,YO-BS,712438,4330115
154,7/15/2020,DICK,YO-GS,710469,4328115
155,6/5/2019,DICK,YS-AW,710137,4328910
156,6/1/2020,DICK,YS-DR,711575,4328507
157,6/3/2020,DICK,YS-KG,712714,4329333
158,7/9/2019,DICK,YS-RD,713872,4335345
159,5/27/2020,DICK,YW-BS,712451,4329933
160,7/23/2020,DICK,YW-BS,711840,4329659
161,7/23/2020,DICK,YW-BS,711831,4329663
162,7/23/2020,DICK,YW-BS,711844,4329660
163,6/23/2020,DICK,YY-SD,712092,4329847
164,6/26/2020,DICK,YY-SD,712089,4329879
165,6/26/2020,DICK,YY-SD,712083,4329866
166,6/26/2020,DICK,YY-SD,712094,4329875
167,7/8/2020,DICK,YY-SD,712099,4329850
168,7/17/2020,DICK,YY-SD,712080,4329885
169,7/17/2020,DICK,YY-SD,712053,4329876
170,7/17/2020,DICK,YY-SD,712075,4329856
171,5/19/2021,DICK,OR-SK,706487,4329588
172,7/7/2021,DICK,YS-AR,708631,4340908
173,7/27/2021,DICK,SG-WO,709769,4329150
174,7/27/2021,DICK,SG-WO,709770,4329169
175,6/16/2021,DICK,YG-SG,709774,4328253
176,6/3/2021,DICK,YG-SG,709785,4328270
177,6/16/2021,DICK,YG-SG,709786,4328268
178,6/12/2021,DICK,SG-WO,709796,4329159
179,7/7/2021,DICK,YG-SG,709796,4328271
180,7/7/2021,DICK,YG-SG,709803,4328293
181,7/19/2021,DICK,SG-WO,709822,4329152
182,6/3/2021,DICK,SR-YB,709826,4328226
183,7/19/2021,DICK,SG-WO,709833,4329196
184,6/26/2021,DICK,SR-YB,709870,4328198
185,6/26/2021,DICK,SR-YB,709879,4328189
186,6/16/2021,DICK,DD-SR,709890,4329069
187,6/16/2021,DICK,DD-SR,709905,4329090
188,6/16/2021,DICK,DD-SR,709907,4329101
189,5/13/2021,DICK,DD-SR,709939,4328984
190,5/13/2021,DICK,DD-SR,709939,4328984
191,6/1/2021,DICK,BK-KS,709943,4328950
192,6/16/2021,DICK,AB-KS,709944,4328957
193,6/26/2021,DICK,AB-SK,709945,4328955
194,6/26/2021,DICK,AB-SK,709950,4328988
195,6/16/2021,DICK,AB-KS,709956,4328947
196,6/1/2021,DICK,BK-KS,709961,4328977
197,6/1/2021,DICK,BK-KS,709979,4328977
198,6/26/2021,DICK,AB-SK,709995,4328988
199,7/19/2021,DICK,AB-KS,709996,4328987
200,5/22/2021,DICK,DD-SR,710041,4329050
201,5/22/2021,DICK,DD-SR,710041,4329050
202,6/26/2021,DICK,RY-RS,710099,4328907
203,6/26/2021,DICK,RY-RS,710101,4328946
204,6/12/2021,DICK,RY-OS,710132,4328918
205,6/26/2021,DICK,GS-RR,710216,4328870
206,6/12/2021,DICK,GS-RR,710224,4328865
207,6/12/2021,DICK,BD-SD,710232,4328913
208,6/12/2021,DICK,DD-RS,710232,4328913
209,7/7/2021,DICK,RO-YS,710344,4328383
210,6/1/2021,DICK,RO-YS,710366,4328311
211,6/1/2021,DICK,RO-YS,710371,4328327
212,6/8/2021,DICK,RO-YS,710378,4328325
213,6/8/2021,DICK,RO-YS,710382,4328335
214,6/1/2021,DICK,RO-YS,710388,4328327
215,6/8/2021,DICK,RO-YS,710391,4328344
216,7/7/2021,DICK,YO-DS,710415,4328045
217,5/24/2021,DICK,RO-YS,710416,4328301
218,6/26/2021,DICK,YO-DS,710418,4328051
219,6/26/2021,DICK,RO-YS,710458,4328394
220,7/7/2021,DICK,RO-YS,710460,4328395
221,6/26/2021,DICK,RO-YS,710478,4328368
222,7/7/2021,DICK,RO-YS,710481,4328364
223,6/26/2021,DICK,RO-YS,710502,4328305
224,7/27/2021,DICK,YO-RS,710506,4328249
225,6/1/2021,DICK,YO-RS,710511,4328312
226,6/1/2021,DICK,YO-RS,710514,4328290
227,6/26/2021,DICK,RS-YO,710521,4328270
228,6/1/2021,DICK,YO-RS,710528,4328287
229,7/27/2021,DICK,YO-RS,710531,4328295
230,5/24/2021,DICK,KS-KR,710532,4328293
231,6/16/2021,DICK,YO-RS,710536,4328232
232,7/19/2021,DICK,YO-RS,710540,4328237
233,6/16/2021,DICK,YO-RS,710542,4328238
234,7/19/2021,DICK,YO-RS,710543,4328270
235,5/24/2021,DICK,YO-RS,710545,4328165
236,6/26/2021,DICK,RS-YO,710547,4328280
237,5/18/2021,DICK,YS-AR,710554,4328746
238,6/26/2021,DICK,RS-YO,710555,4328283
239,6/26/2021,DICK,KS-KR,710557,4328124
240,6/26/2021,DICK,KS-KR,710558,4328140
241,7/19/2021,DICK,KS-KR,710561,4328171
242,7/19/2021,DICK,YO-RS,710561,4328267
243,6/16/2021,DICK,KS-KR,710570,4328131
244,6/16/2021,DICK,KS-KR,710589,4328166
245,7/19/2021,DICK,KS-KR,710605,4328159
246,6/28/2021,DICK,SO-YB,710658,4328663
247,6/28/2021,DICK,DO-KS,710694,4328596
248,6/8/2021,DICK,KG-RS,710702,4328444
249,6/8/2021,DICK,KG-RS,710707,4328449
250,5/27/2021,DICK,SY-BO,710763,4330265
251,5/28/2021,DICK,DW-KS,711078,4330099
252,5/28/2021,DICK,DW-KS,711081,4330070
253,7/8/2021,DICK,YK-SY,711082,4328282
254,6/5/2021,DICK,OW-SK,711083,4330027
255,5/28/2021,DICK,DW-KS,711087,4330089
256,6/15/2021,DICK,RS-XX,711087,4330297
257,6/5/2021,DICK,OW-SK,711091,4330038
258,5/13/2021,DICK,YK-SY,711094,4328239
259,5/24/2021,DICK,YK-SY,711095,4328314
260,5/24/2021,DICK,YK-SY,711102,4328288
261,7/24/2021,DICK,OW-KS,711103,4330038
262,5/24/2021,DICK,YK-SY,711104,4328322
263,5/25/2021,DICK,OW-SK,711109,4330042
264,5/13/2021,DICK,YK-SY,711109,4328274
265,6/15/2021,DICK,OW-KS,711115,4330046
266,6/15/2021,DICK,OW-KS,711115,4330039
267,6/15/2021,DICK,OW-KS,711117,4330048
268,6/5/2021,DICK,OW-SK,711119,4330036
269,6/15/2021,DICK,RS-XX,711123,4330215
270,6/10/2021,DICK,SA-YW,711125,4329133
271,5/25/2021,DICK,SG-AO,711125,4330008
272,6/10/2021,DICK,SG-BO,711125,4329133
273,5/13/2021,DICK,YK-SY,711131,4328302
274,5/22/2021,DICK,OD-SW,711137,4330299
275,5/20/2021,DICK,RR-RS,711149,4330337
276,6/28/2021,DICK,YK-SY,711159,4328538
277,5/25/2021,DICK,YS-KG,711163,4330079
278,5/20/2021,DICK,RR-RS,711165,4330349
279,5/20/2021,DICK,RR-RS,711166,4330363
280,7/2/2021,DICK,RR-RS,711170,4330382
281,5/24/2021,DICK,SY-OB,711174,4328887
282,7/27/2021,DICK,DO-KS,711178,4328243
283,7/27/2021,DICK,DO-KS,711179,4328264
284,5/24/2021,DICK,SY-OB,711192,4328872
285,7/24/2021,DICK,GY-SD,711196,4329126
286,7/27/2021,DICK,RO-SK,711206,4328539
287,7/2/2021,DICK,RR-RS,711206,4330397
288,7/24/2021,DICK,GY-SD,711221,4329141
289,6/23/2021,DICK,YS-KR,711221,4329129
290,6/10/2021,DICK,YS-KR,711223,4329141
291,7/27/2021,DICK,YK-BS,711224,4328798
292,6/23/2021,DICK,YS-KR,711225,4329127
293,5/28/2021,DICK,SK-GO,711226,4330007
294,7/27/2021,DICK,YK-BS,711229,4328822
295,7/14/2021,DICK,KR-YS,711234,4329120
296,6/5/2021,DICK,SG-KO,711237,4330004
297,5/25/2021,DICK,SG-KO,711239,4330000
298,6/5/2021,DICK,SG-KO,711241,4329970
299,7/8/2021,DICK,SY-OB,711244,4328821
300,5/28/2021,DICK,SK-GO,711245,4330008
301,7/14/2021,DICK,KR-YS,711255,4329123
302,6/5/2021,DICK,SG-KO,711255,4329978
303,5/28/2021,DICK,SK-GO,711257,4330002
304,7/19/2021,DICK,KG-GS,711268,4328805
305,6/9/2021,DICK,KG-GS,711273,4328760
306,7/19/2021,DICK,KG-GS,711273,4328788
307,7/19/2021,DICK,KG-GS,711276,4328779
308,7/14/2021,DICK,GY-SB,711283,4328986
309,6/9/2021,DICK,KG-GS,711286,4328790
310,6/9/2021,DICK,YR-SK,711288,4328816
311,6/17/2021,DICK,KG-GS,711290,4328783
312,6/17/2021,DICK,YR-SK,711297,4328842
313,6/28/2021,DICK,YR-SK,711298,4328515
314,7/19/2021,DICK,YR-SK,711299,4328873
315,6/9/2021,DICK,YR-SK,711300,4328897
316,7/19/2021,DICK,YR-SK,711300,4328891
317,7/8/2021,DICK,YR-SK,711309,4328865
318,6/28/2021,DICK,KG-GS,711311,4328758
319,6/23/2021,DICK,RO-SK,711312,4329125
320,6/23/2021,DICK,RO-SK,711312,4329125
321,6/17/2021,DICK,YR-SK,711312,4328825
322,7/19/2021,DICK,YR-SK,711315,4328879
323,7/8/2021,DICK,YR-SK,711318,4328848
324,7/27/2021,DICK,SG-DO,711319,4328463
325,6/17/2021,DICK,YR-SK,711319,4328850
326,7/8/2021,DICK,KG-GS,711323,4328786
327,7/8/2021,DICK,YR-SK,711327,4328846
328,7/14/2021,DICK,GY-SB,711338,4329068
329,6/9/2021,DICK,YR-SK,711339,4328808
330,7/27/2021,DICK,SG-DO,711341,4328472
331,5/22/2021,DICK,RR-RS,711389,4330221
332,6/23/2021,DICK,RO-SK,711400,4329077
333,7/14/2021,DICK,GY-SB,711421,4329045
334,7/14/2021,DICK,SG-BR,711423,4329503
335,7/14/2021,DICK,WR-SG,711425,4329001
336,7/14/2021,DICK,SG-BR,711426,4329481
337,7/14/2021,DICK,WR-SG,711430,4329013
338,5/7/2021,DICK,DS-KY,711431,4330551
339,7/6/2021,DICK,WR-SD,711438,4329036
340,7/14/2021,DICK,SG-BR,711442,4329493
341,5/27/2021,DICK,RO-SK,711443,4329041
342,5/28/2021,DICK,OD-SW,711445,4330232
343,5/27/2021,DICK,RO-SK,711450,4329056
344,5/27/2021,DICK,RO-SK,711465,4329023
345,7/6/2021,DICK,WR-SD,711465,4329022
346,6/7/2021,DICK,RY-SK,711466,4328251
347,5/27/2021,DICK,RO-SK,711473,4329057
348,6/5/2021,DICK,WR-SD,711473,4328967
349,6/25/2021,DICK,SG-WG,711483,4328498
350,7/6/2021,DICK,WR-SD,711485,4328998
351,6/15/2021,DICK,WR-SD,711491,4328992
352,6/25/2021,DICK,WR-SD,711491,4328987
353,7/16/2021,DICK,WR-SD,711492,4328975
354,6/5/2021,DICK,WR-SD,711493,4328993
355,6/15/2021,DICK,WR-SD,711494,4328949
356,6/28/2021,DICK,SG-WG,711507,4328260
357,6/25/2021,DICK,WR-SD,711509,4328977
358,6/5/2021,DICK,WR-SD,711511,4328948
359,6/15/2021,DICK,WR-SD,711512,4328945
360,7/16/2021,DICK,WR-SD,711518,4328970
361,7/27/2021,DICK,KO-KS,711528,4328512
362,7/16/2021,DICK,DA-KS,711539,4329167
363,6/28/2021,DICK,KY-SG,711543,4328269
364,7/19/2021,DICK,KS-KO,711559,4328497
365,6/25/2021,DICK,KO-KS,711560,4330253
366,7/6/2021,DICK,KS-DA,711565,4329220
367,7/16/2021,DICK,DA-KS,711566,4329154
368,7/8/2021,DICK,KO-KS,711566,4328525
369,5/27/2021,DICK,YA-KS,711577,4328751
370,6/7/2021,DICK,DA-KS,711604,4329147
371,6/25/2021,DICK,DA-KS,711605,4329153
372,7/6/2021,DICK,KS-DA,711613,4329190
373,5/27/2021,DICK,YA-KS,711617,4328760
374,6/4/2021,DICK,DO-SR,711625,4329880
375,6/25/2021,DICK,DA-KS,711644,4329165
376,5/27/2021,DICK,YA-KS,711652,4328724
377,6/16/2021,DICK,SG-DO,711660,4328645
378,6/25/2021,DICK,SK-OO,711678,4328498
379,6/16/2021,DICK,SG-WR,711681,4328566
380,6/25/2021,DICK,SK-OO,711686,4328494
381,7/1/2021,DICK,DO-SR,711691,4329806
382,6/25/2021,DICK,SK-OO,711696,4328488
383,6/7/2021,DICK,YS-GY,711698,4329271
384,7/22/2021,DICK,DO-SR,711707,4329787
385,6/21/2021,DICK,SO-GK,711709,4329650
386,7/26/2021,DICK,YA-KS,711716,4328414
387,7/6/2021,DICK,YA-KS,711718,4328423
388,7/6/2021,DICK,YA-KS,711733,4328396
389,6/25/2021,DICK,YS-GY,711739,4329295
390,7/6/2021,DICK,YA-KS,711743,4328368
391,6/15/2021,DICK,YA-KS,711749,4328400
392,6/7/2021,DICK,OS-KB,711750,4329159
393,6/15/2021,DICK,OS-KB,711754,4329157
394,5/26/2021,DICK,BS-AB,711757,4329435
395,6/15/2021,DICK,OS-KB,711759,4329161
396,6/15/2021,DICK,OS-KB,711762,4329162
397,6/3/2021,DICK,S-K,711764,4329572
398,6/25/2021,DICK,YS-GY,711781,4329277
399,6/21/2021,DICK,RG-SB,711791,4329619
400,5/20/2021,DICK,DO-SR,711792,4329993
401,6/15/2021,DICK,YA-KS,711795,4328486
402,6/15/2021,DICK,YA-KS,711803,4328414
403,7/26/2021,DICK,YA-KS,711810,4328412
404,7/10/2021,DICK,YG-SK,711881,4329712
405,7/1/2021,DICK,SG-KG,711882,4330045
406,7/1/2021,DICK,SG-KG,711909,4330052
407,7/1/2021,DICK,SG-KG,711923,4330035
408,6/5/2021,DICK,RS-RO,711937,4329269
409,6/5/2021,DICK,RS-RO,711944,4329240
410,6/2/2021,DICK,RS-BO,711947,4329831
411,6/29/2021,DICK,YG-SK,711961,4329718
412,7/10/2021,DICK,YG-SK,711980,4329695
413,6/29/2021,DICK,YG-SK,711982,4329739
414,6/29/2021,DICK,YG-SK,711993,4329740
415,6/25/2021,DICK,RS-RO,711995,4329311
416,6/10/2021,DICK,YG-SK,712002,4329705
417,6/25/2021,DICK,RS-RO,712017,4329296
418,7/1/2021,DICK,SG-DY,712037,4330173
419,6/26/2021,DICK,SG-BR,712049,4328289
420,7/1/2021,DICK,SG-DY,712069,4330194
421,7/1/2021,DICK,SG-DY,712070,4330160
422,6/22/2021,DICK,AK-SA,712077,4330150
423,6/22/2021,DICK,SG-DY,712077,4330150
424,6/3/2021,DICK,Y-SD,712082,4329795
425,6/26/2021,DICK,RW-SK,712124,4328603
426,6/26/2021,DICK,AD-SA,712154,4328693
427,6/25/2021,DICK,SG-WR,712154,4328693
428,5/17/2021,DICK,OO-SB,712202,4329224
429,5/19/2021,DICK,OO-SB,712205,4329289
430,6/22/2021,DICK,OO-SK,712217,4330169
431,6/22/2021,DICK,RB-SR,712217,4330169
432,6/22/2021,DICK,WW-SD,712217,4330169
433,6/22/2021,DICK,YS-KK,712217,4330169
434,7/1/2021,DICK,WW-SO,712222,4330212
435,7/1/2021,DICK,WW-SO,712235,4330228
436,5/14/2021,DICK,OD-SW,712307,4329225
437,6/25/2021,DICK,SG-WW,712330,4329288
438,7/1/2021,DICK,WS-DY,712335,4329896
439,7/22/2021,DICK,SY-OD,712359,4329996
440,7/16/2021,DICK,DS-WW,712360,4329236
441,6/25/2021,DICK,SG-WW,712361,4329234
442,6/21/2021,DICK,SY-OD,712375,4329975
443,7/1/2021,DICK,SY-OG,712376,4329974
444,7/1/2021,DICK,SY-OG,712380,4329973
445,7/1/2021,DICK,SY-OG,712380,4329966
446,7/12/2021,DICK,SY-OB,712381,4329977
447,6/10/2021,DICK,SY-OD,712385,4329950
448,7/12/2021,DICK,SY-OB,712388,4329977
449,7/22/2021,DICK,WS-DY,712389,4330053
450,7/12/2021,DICK,SY-OB,712393,4329971
451,5/6/2021,DICK,SY-OD,712393,4330016
452,5/27/2021,DICK,SY-OD,712421,4330015
453,5/26/2021,DICK,SG-BO,712457,4329495
454,5/20/2021,DICK,SG-KO,712460,4329479
455,7/10/2021,DICK,SG-KO,712468,4329519
456,6/29/2021,DICK,SG-KD,712481,4329548
457,6/3/2021,DICK,GS-KO,712484,4329548
458,6/3/2021,DICK,GS-KO,712484,4329569
459,7/10/2021,DICK,SG-KO,712484,4329545
460,6/19/2021,DICK,SG-KO,712485,4329544
461,6/3/2021,DICK,GS-KO,712486,4329511
462,6/29/2021,DICK,SG-KD,712489,4329523
463,5/26/2021,DICK,SG-BO,712493,4329517
464,7/21/2021,DICK,SG-KO,712493,4329564
465,6/19/2021,DICK,SG-KO,712495,4329507
466,7/10/2021,DICK,SG-KO,712499,4329509
467,7/21/2021,DICK,SG-KO,712499,4329503
468,7/12/2021,DICK,RR-SK,712504,4330240
469,6/8/2021,DICK,AW-KS,712516,4329872
470,7/10/2021,DICK,GY-SR,712523,4329426
471,7/10/2021,DICK,GY-SR,712526,4329432
472,7/12/2021,DICK,RR-SK,712532,4330254
473,7/12/2021,DICK,RR-SK,712533,4330242
474,7/10/2021,DICK,GY-SR,712543,4329420
475,6/4/2021,DICK,GY-SR,712547,4329418
476,6/4/2021,DICK,OS-WA,712547,4329418
477,6/19/2021,DICK,SR-KP,712550,4329531
478,6/19/2021,DICK,SR-KP,712562,4329527
479,7/21/2021,DICK,GY-SR,712576,4329431
480,7/21/2021,DICK,KR-SR,712592,4329502
481,7/13/2021,DICK,SK-GG,712593,4330443
482,7/21/2021,DICK,SR-WR,712614,4329513
483,6/4/2021,DICK,KR-SR,712618,4329530
484,6/19/2021,DICK,SR-KP,712618,4329531
485,7/21/2021,DICK,SR-WR,712620,4329530
486,7/21/2021,DICK,SR-WR,712632,4329546
487,6/14/2021,DICK,DD-SG,712635,4330360
488,6/14/2021,DICK,SB-DR,712649,4330425
489,7/13/2021,DICK,DS-WO,712651,4330406
490,7/7/2021,DICK,AW-OS,712724,4331555
491,7/7/2021,DICK,GD-KS,712724,4331555
492,6/4/2021,DICK,OG-SG,712741,4329561
493,7/1/2021,DICK,SR-BY,712803,4330342
494,7/30/2021,DICK,WB-SK,713011,4334396
495,6/15/2021,DICK,KK-SR,713464,4334454
