"","Point","PlotName","date","PositionX","PositionY","X.LiveGrass","X.LiveForb","X.Shrub","X.DeadGrass","X.OtherDead","X.Litter","X.Bare","Observer","X.DeadAndLitter","gr","fire","month.x","year.x","burnyr","elev","soil","slope","evenness","pres.grass","pres.forb","pres.dead","pres.bare","Spring","BrLagOne","BrLagTwo","time","month.y","year.y","month","year","mgmt"
"2433","veg_2D_05","2D",2022-05-27,711185,4328310,0.4,0.3,0,25,0,5,0.001,"ENS",0.3,"ungr",2,5,2022,0,424.090026855469,"4530",0.344176921465498,0.785475297227334,1,1,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"2434","veg_2D_01","2D",2022-05-27,711268,4328079,0.5,0.001,0,45,5,0,0.001,"ENS",0.45,"ungr",2,5,2022,0,423.620025634766,"4783",0.0486395544430755,0.509200696025136,1,0,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"2435","veg_2D_07","2D",2022-05-27,711244,4327976,0.45,0.3,0,20,0,5,0.001,"ENS",0.25,"ungr",2,5,2022,0,424.200012207031,"4783",0.142752992711176,0.769745535150067,1,1,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"2436","veg_2D_09","2D",2022-05-27,711478,4328426,0.45,0.15,0,40,0,0,0.001,"ENS",0.4,"ungr",2,5,2022,0,441.004028320312,"4530",0.0112561729916343,0.728858734565074,1,1,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"2437","veg_2D_03","2D",2022-05-27,711175,4328858,0.3,0.1,0,60,0,0,0.001,"ENS",0.6,"ungr",2,5,2022,0,441.675018310547,"4530",0.0326497414097036,0.647730922119161,1,1,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"2438","veg_2D_04","2D",2022-05-27,711210,4328737,0.75,0.05,0,20,0,0,0.001,"ENS",0.2,"ungr",2,5,2022,0,440.444030761719,"4530",0.0263994381727078,0.495880074090487,1,1,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"2439","veg_2D_08","2D",2022-05-27,711160,4328598,0.55,0.25,5,15,0,0,0.001,"ENS",0.15,"ungr",2,5,2022,0,439.131011962891,"4530",0.066361670484383,0.692458950531233,1,1,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"2440","veg_2D_10","2D",2022-05-27,711116,4328512,0.5,0.2,0,25,0,5,0.001,"ENS",0.3,"ungr",2,5,2022,0,440.151031494141,"4530",0.0461723456161094,0.742737648613667,1,1,1,0,142.2,256.5,384.1,2978,5,2022,5,2022,"ungr2"
"2441","veg_N2A_05","N2A",2022-05-27,706612,4329046,0.85,0.15,0,0,0,0,0.001,"MRB",0.001,"bison",2,5,2022,1,406.808013916016,"4530",0.0841928479097935,0.3049201523582,1,1,0,0,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"2442","veg_N2A_02","N2A",2022-05-27,706566,4329308,0.48,0.02,0,0,0,0,0.5,"MRB",0.001,"bison",2,5,2022,1,398.815032958984,"4530",0.118085490755737,0.560573047270604,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"2443","veg_N2A_04","N2A",2022-05-27,706893,4329394,0.4,0.2,0,0,0,0,0.4,"MRB",0.001,"bison",2,5,2022,1,380.153015136719,"4590",0.208958023768512,0.760964047443681,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"2444","veg_N2A_09","N2A",2022-05-27,706683,4329292,0.55,0.45,0,0,0,0,0.15,"MRB",0.001,"bison",2,5,2022,1,388.776031494141,"4590",0.190333114644672,0.70165964655637,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"2445","veg_N2A_08","N2A",2022-05-27,706474,4329493,0.8,0.001,0,0,0,0,0.2,"MRB",0.001,"bison",2,5,2022,1,384.699005126953,"4530",0.298541170647084,0.360964047443681,1,0,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"2446","veg_N2A_07","N2A",2022-05-27,706825,4329668,0.33,0.12,0,0,0,0,0.55,"MRB",0.001,"bison",2,5,2022,1,365.848022460938,"4590",0.117399228077988,0.684631393930667,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"2447","veg_N2A_01","N2A",2022-05-27,706572,4329420,0.25,0.35,0,0,0,0,0.4,"MRB",0.001,"bison",2,5,2022,1,398.462005615234,"4530",0.0440654100362208,0.77943592422268,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"2448","veg_N2A_10","N2A",2022-05-27,706587,4329420,0.65,0.15,0,0,0,0,0.2,"MRB",0.001,"bison",2,5,2022,1,397.275024414062,"4530",0.090651972688606,0.639448951493739,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"2449","veg_N2A_03","N2A",2022-05-27,707016,4330267,0.2,0.35,0,0,0,0,0.45,"MRB",0.001,"bison",2,5,2022,1,349.551025390625,"4590",0.10209153156854,0.75644381075908,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"2450","veg_N2A_06","N2A",2022-05-27,707249,4329795,0.55,0.25,0,5,0,0,0.15,"MRB",0.05,"bison",2,5,2022,1,370.399017333984,"4590",0.111306227027818,0.800507152903417,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison2"
"2451","veg_N1A_03","N1A",2022-05-27,707867,4329916,0.1,0.3,0,0,0,5,0.55,"MDR",0.05,"bison",1,5,2022,1,395.796020507812,"4530",0.303905561159525,0.771875977210251,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2452","veg_N1A_03","N1A",2022-05-27,707867,4329916,0.1,0.3,0,0,0,5,0.55,"MDR",0.05,"bison",1,5,2022,1,395.796020507812,"4530",0.303905561159525,0.771875977210251,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2453","veg_N1A_04","N1A",2022-05-27,708005,4329544,0.1,0.1,0,0,0,10,0.7,"MDR",0.1,"bison",1,5,2022,1,407.357025146484,"4530",0.0288625389893724,0.67838982472352,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2454","veg_N1A_04","N1A",2022-05-27,708005,4329544,0.1,0.1,0,0,0,10,0.7,"MDR",0.1,"bison",1,5,2022,1,407.357025146484,"4530",0.0288625389893724,0.67838982472352,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2455","veg_N1A_03","N1B",2022-05-27,707867,4329916,0.25,0.2,0,5,5,15,0.3,"MDR",0.2,"bison",1,5,2022,1,395.796020507812,"4530",0.303905561159525,0.974930458102403,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2456","veg_N1A_01","N1B",2022-05-27,708166,4329534,0.15,0.2,0,0,10,35,0.2,"MDR",0.35,"bison",1,5,2022,1,396.433013916016,"4590",0.265311410602477,0.934708343785146,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2457","veg_N1A_02","N1A",2022-05-27,708490,4329738,0.15,0.1,0,0,0,5,0.7,"MDR",0.05,"bison",1,5,2022,1,365.404022216797,"4590",0.118172221650837,0.659517637169433,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2458","veg_N1A_02","N1A",2022-05-27,708490,4329738,0.15,0.1,0,0,0,5,0.7,"MDR",0.05,"bison",1,5,2022,1,365.404022216797,"4590",0.118172221650837,0.659517637169433,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2459","veg_N1A_05","N1A",2022-05-27,708313,4329960,0.05,0.05,0,5,0,5,0.8,"MDR",0.1,"bison",1,5,2022,1,369.221008300781,"4590",0.157521089173942,0.510964047443681,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2460","veg_N1A_05","N1A",2022-05-27,708313,4329960,0.05,0.05,0,5,0,5,0.8,"MDR",0.1,"bison",1,5,2022,1,369.221008300781,"4590",0.157521089173942,0.510964047443681,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2461","veg_N1A_08","N1A",2022-05-27,708325,4330043,0.1,0.1,0,0,0,15,0.65,"MDR",0.15,"bison",1,5,2022,1,364.504028320312,"4590",0.10891359151576,0.739448951493739,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2462","veg_N1A_08","N1A",2022-05-27,708325,4330043,0.1,0.1,0,0,0,15,0.65,"MDR",0.15,"bison",1,5,2022,1,364.504028320312,"4590",0.10891359151576,0.739448951493739,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2463","veg_N1A_07","N1A",2022-05-27,708020,4330036,0.2,0.25,0,0,0,10,0.45,"MDR",0.1,"bison",1,5,2022,1,371.897003173828,"4590",0.0930112563760934,0.907489910258241,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2464","veg_N1A_07","N1A",2022-05-27,708020,4330036,0.2,0.25,0,0,0,10,0.45,"MDR",0.1,"bison",1,5,2022,1,371.897003173828,"4590",0.0930112563760934,0.907489910258241,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2465","veg_N1A_01","N1A",2022-05-27,708166,4329534,0.15,0.25,0,0,0,15,0.45,"MDR",0.15,"bison",1,5,2022,1,396.433013916016,"4590",0.265311410602477,0.919745535150067,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2466","veg_N1A_01","N1A",2022-05-27,708166,4329534,0.15,0.25,0,0,0,15,0.45,"MDR",0.15,"bison",1,5,2022,1,396.433013916016,"4590",0.265311410602477,0.919745535150067,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2467","veg_N1A_09","N1A",2022-05-27,708283,4329552,0.25,0.25,0,0,0,5,0.45,"MDR",0.05,"bison",1,5,2022,1,384.170013427734,"4590",0.222631047834459,0.86724889839732,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2468","veg_N1A_09","N1A",2022-05-27,708283,4329552,0.25,0.25,0,0,0,5,0.45,"MDR",0.05,"bison",1,5,2022,1,384.170013427734,"4590",0.222631047834459,0.86724889839732,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2469","veg_N1A_06","N1A",2022-05-27,708318,4329635,0.1,0.2,0,0,5,5,0.6,"MDR",0.05,"bison",1,5,2022,1,390.973022460938,"4590",0.122089931103622,0.72742709485515,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2470","veg_N1A_06","N1A",2022-05-27,708318,4329635,0.1,0.2,0,0,5,5,0.6,"MDR",0.05,"bison",1,5,2022,1,390.973022460938,"4590",0.122089931103622,0.72742709485515,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2471","veg_N1A_10","N1A",2022-05-27,708343,4329675,0.1,0.1,0,0,0,5,0.75,"MDR",0.05,"bison",1,5,2022,1,385.987030029297,"4590",0.257187596797961,0.595880074090487,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2472","veg_N1A_10","N1A",2022-05-27,708343,4329675,0.1,0.1,0,0,0,5,0.75,"MDR",0.05,"bison",1,5,2022,1,385.987030029297,"4590",0.257187596797961,0.595880074090487,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2473","veg_N1B_05","N1B",2022-05-27,710177,4328844,0.07,0.25,0,0,3,5,0.6,"ENS",0.05,"bison",1,5,2022,1,407.180023193359,"4530",0.159021591957893,0.713415424992145,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2474","veg_N1B_07","N1B",2022-05-27,710224,4328665,0.1,0.2,0,0,0,0,0.7,"ENS",0.001,"bison",1,5,2022,1,414.357025146484,"4530",0.0574018005594925,0.57838982472352,1,1,0,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2475","veg_N1B_02","N1B",2022-05-27,709909,4328481,0.2,0.3,0,0,5,20,0.25,"ENS",0.2,"bison",1,5,2022,1,404.087005615234,"4530",0.0506777901533207,0.974930458102404,1,1,1,1,142.2,256.5,384.1,2978,5,2022,5,2022,"bison1"
"2476","veg_COB_10","COB",2022-05-28,713212,4334483,0.6,0.25,0,0,0,0,0.15,"ENS",0.001,"cattle",3,5,2022,0,NA,NA,NA,0.676362097812327,1,1,0,1,142.2,256.5,384.1,2979,5,2022,5,2022,"cattle3"
"2477","veg_C3B_04","C3B",2022-05-30,711659,4329519,0.4,0.2,0,20,5,2,0.13,"ENS",0.22,"cattle",3,5,2022,0,438.931030273438,"4530",0.0738384978289965,0.928187201947512,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"2478","veg_C3B_07","C3B",2022-05-30,712059,4329494,0.4,0.3,0,0,10,20,0.001,"ENS",0.2,"cattle",3,5,2022,0,440.285034179688,"4530",0.0360172233568208,0.75712326759114,1,1,1,0,142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
"2479","veg_C3B_10","C3B",2022-05-30,712482,4329548,0.3,0.2,20,0,5,10,0.15,"ENS",0.1,"cattle",3,5,2022,0,418.948028564453,"4625",0.0461818084262018,0.864106472920501,1,1,1,1,142.2,256.5,384.1,2981,5,2022,5,2022,"cattle3"
